UUID,Rank,GameID,Country,Date
0abdb6d6-a65c-4db5-8f98-20ad87f032e2,74,1407200,FI,2024-08-11
7c49e8ea-4239-4586-b99b-117e409d6b4d,75,4308,FI,2024-08-11
693e4392-2d8e-469a-960f-461dcdea5d3e,76,386180,FI,2024-08-11
bfdd73de-ce8a-4047-a4e2-fdc7bbfade24,77,33608,FI,2024-08-11
9ab608b7-16d5-4bc3-ab3d-c33d1805d73a,78,284160,FI,2024-08-11
3f1e424f-6c42-4ae4-b664-d4735c12dc1d,79,27500,FI,2024-08-11
fef499eb-9e71-4637-9fb5-eeed7b0e915e,80,2400510,FI,2024-08-11
5dd53610-2053-4578-b0cd-3dd8afbd14a0,81,202970,FI,2024-08-11
bef9f299-6f51-4156-b51c-e9e78cff186c,82,1562430,FI,2024-08-11
72032865-921b-448a-b559-539569a4cb62,83,1849250,FI,2024-08-11
062d308a-6e5a-4cb3-b204-2100a14ee00e,84,1449850,FI,2024-08-11
e1a9a165-89c5-4219-85f6-9f3ef8c7690c,85,648800,FI,2024-08-11
6c6eafa2-5451-4743-9e0f-a244d2933acb,86,1659040,FI,2024-08-11
9557985b-209e-4d08-8a3f-2576a31c733f,87,380600,FI,2024-08-11
7970c402-c606-41ec-a685-c672365c29e6,88,582660,FI,2024-08-11
aebe2faa-eca0-46a9-aacd-a7d9f871d1cc,89,2751000,FI,2024-08-11
610026c4-251a-4bfe-841e-6796047fcdc9,90,762491,FI,2024-08-11
fa3339b8-320d-455d-a154-70f8b2179824,91,1599340,FI,2024-08-11
d5c5564f-7bf5-4f07-9fcc-9f5f89549a98,92,261640,FI,2024-08-11
195413b0-e683-4b60-8495-7481f3730d6a,93,22380,FI,2024-08-11
84489b07-18b4-4176-b202-9020fe294bd8,94,1643320,FI,2024-08-11
20e9c35c-82eb-45c2-a417-2a566a96de84,95,319,FI,2024-08-11
734c6b2b-e731-47d2-96c1-2b3fa7e7f6cb,96,1332010,FI,2024-08-11
6642f257-5426-4c6a-b216-82128df007f6,97,1517290,FI,2024-08-11
4bffe7be-a605-431f-bd41-e8b5fb6a874c,98,2396240,FI,2024-08-11
34ed796a-3b59-4c99-8937-c53986a6a2da,99,2138330,FI,2024-08-11
97d75ba7-24af-4de7-b4d3-2144e3c4bba8,100,546560,FI,2024-08-11
ad60d038-a4d9-41d8-aea9-6a9333b65bd1,1,578080,ES,2024-08-11
f8d6abe6-1ea9-4538-9b38-eb258b3fd2c8,2,730,ES,2024-08-11
a51fcb81-2d05-4ea3-b292-32b189a59b22,3,1675200,ES,2024-08-11
39a436f1-ca79-4321-bca5-80696186bb36,4,1593500,ES,2024-08-11
8e50661a-28a4-4e3f-baf3-5974a511c4ad,5,2349820,ES,2024-08-11
a0b0c959-decb-4155-b2da-f544b32df7eb,6,2933620,ES,2024-08-11
79756995-a93d-4e72-9170-478022510dc8,7,33369,ES,2024-08-11
ba959640-4753-4a7e-a1fa-f30b0f5b0995,8,1086940,ES,2024-08-11
d79736b1-ce6c-4a7f-a7cd-ec44a5444cd9,9,1203220,ES,2024-08-11
fb548978-c25c-4fc0-a371-74ddebcfe2ad,10,397540,ES,2024-08-11
6ca8c8e9-528f-406e-b6fb-0a90facd5f8f,11,311210,ES,2024-08-11
0250b340-9743-4c01-a081-08d8a227987f,12,2669320,ES,2024-08-11
6bffc0ae-73de-413b-8d63-bd1e86fac2f2,13,2751000,ES,2024-08-11
90e95928-bd61-4fec-8030-c3e6dda8178b,14,2358720,ES,2024-08-11
b7ea2c4d-f4b2-47bc-83a5-b01ae6a6d75e,15,2183900,ES,2024-08-11
47dd2756-65ab-48cb-abab-266050dc3be4,16,2638370,ES,2024-08-11
a6401b79-281e-406a-905d-417cef078683,17,38285,ES,2024-08-11
8cbbb07f-5276-4477-8ac1-7798160c2f81,18,582660,ES,2024-08-11
e9af74bd-187e-4147-9c82-a7f9a524fe2d,19,38150,ES,2024-08-11
34441eaa-5f4d-4f45-900a-6d0fb86c30df,20,782330,ES,2024-08-11
a888a776-665b-41ef-8eef-58626d144780,21,252490,ES,2024-08-11
1755a424-d142-43fa-a7ad-5c3ec33dd3ef,22,381210,ES,2024-08-11
38d2e460-fa37-478c-8af9-9a029ec15b7f,23,2074920,ES,2024-08-11
53e0f5c9-857a-4ec2-a0d2-a02a5c66e1cf,24,2139460,ES,2024-08-11
fe23010f-dac1-49d1-9e4c-a26355d74d97,25,1245620,ES,2024-08-11
4db7d90c-efe2-4eb8-8552-64eeafa3942e,26,739630,ES,2024-08-11
f1a1b272-13a7-42a2-a7f2-ce6ea7fa610f,27,230410,ES,2024-08-11
7bc4d2dd-0aa5-4499-8944-111f6fbbfe65,28,553850,ES,2024-08-11
473b3d00-1ac4-48d9-81fd-1deb88473d3a,29,2344520,ES,2024-08-11
2bc3c60a-1813-4275-aec1-c3e674ec26ea,30,1599340,ES,2024-08-11
98678df7-9204-413e-8008-25d4b66b2a72,31,377160,ES,2024-08-11
70c87476-3dfc-448a-b881-7358631bac66,32,1237970,ES,2024-08-11
2919b782-a06c-491b-836a-f59ef453dab9,33,1059530,ES,2024-08-11
c1edd1b8-3eb6-49b0-be5b-f33566f7347c,34,49520,ES,2024-08-11
c74f0615-2528-487a-b199-a686ef765ff8,35,413150,ES,2024-08-11
216284b3-25c8-4dd0-a7ea-bcda239cd68a,36,199943,ES,2024-08-11
f3b67430-a9e4-4745-b56f-605bf912e9b6,37,1790600,ES,2024-08-11
473a2d42-ed9a-40db-91eb-47d73513268a,38,489830,ES,2024-08-11
d416fcfd-4776-434e-9c08-8838ea118110,39,2808930,ES,2024-08-11
b69e02ed-dfa3-4177-b559-30ad4a8f7c84,40,1286680,ES,2024-08-11
8a299a65-a73d-4bbc-8233-92b1b5d1c8d1,41,354231,ES,2024-08-11
c04d0815-b14e-41ab-9a9e-f90f70d430c8,42,271590,ES,2024-08-11
0a8f0ab6-71d5-45ea-bdc4-54805f59cb94,43,2195250,ES,2024-08-11
fc05e506-973f-44c6-872a-2b1e886c06c4,44,202970,ES,2024-08-11
16355464-facf-4524-acaf-24e9d348061c,45,41962,ES,2024-08-11
96f58f46-88d7-4eb0-9d44-9a35d5986819,46,2142790,ES,2024-08-11
4714d09c-c77b-476a-bfdd-e1d4f3040773,47,15366,ES,2024-08-11
57902106-a396-48bd-bc33-3aa6a2c0301c,48,570,ES,2024-08-11
ece7ddc5-2420-4d62-bb70-f13bb70cddf8,49,15435,ES,2024-08-11
b807f70b-f8fe-4a4d-8a13-619f0c725820,50,2778580,ES,2024-08-11
040e0bb0-178d-4b24-815a-9233b54a5bfb,51,306130,ES,2024-08-11
d8034fc3-48fb-4dbe-904d-1cff810ab9c9,52,227300,ES,2024-08-11
e92ebe31-eb02-4edb-b6a7-7f05ab631586,53,1172470,ES,2024-08-11
026f999b-84df-4ea8-b44d-35ac2bbb9f8d,54,2399830,ES,2024-08-11
9395e53e-aad3-4165-906d-b8aad3fbfcf4,55,1716740,ES,2024-08-11
e9da0de9-876f-48f1-8e39-92a5db86394c,56,2396240,ES,2024-08-11
af0000db-6ccd-4d77-a396-e6fa015a5495,57,238960,ES,2024-08-11
1c461dff-edbe-46e8-aa3b-ad489f7b9b98,58,1222670,ES,2024-08-11
25afe728-5a47-4953-9f3b-66713a9cb634,59,2305840,ES,2024-08-11
3650ca77-0803-4133-9480-f444944119d3,60,2141910,ES,2024-08-11
f9ef0b8c-9935-4e24-b586-216726732189,61,2215430,ES,2024-08-11
83d7245b-af91-48d9-8b83-76f67d98c625,62,2516570,ES,2024-08-11
86fbb7ed-061d-4666-81dc-d4c22ade80ae,63,236390,ES,2024-08-11
90eff678-794e-4ec8-8ffe-15873ae1f183,64,1985810,ES,2024-08-11
54b8e97c-a38b-4182-a39e-aa4f9151837f,65,2280,ES,2024-08-11
e1f04db0-a07c-4984-a298-8f6588188df4,66,546560,ES,2024-08-11
b16be964-7eac-4d95-a930-d839caae7a88,67,274520,ES,2024-08-11
8c61f234-817d-46aa-85e6-1a1f6d3f298b,68,261640,ES,2024-08-11
06ecbedb-214a-4579-87d6-67658f4b84d5,69,359550,ES,2024-08-11
6801ac70-fd5f-4844-b09e-2a6493429c0f,70,2526380,ES,2024-08-11
cdc7037c-a090-4d7d-b0f2-03cfbbc7ce3f,71,960090,ES,2024-08-11
a7d04698-0e5d-4e69-a5e6-995906536b90,72,43829,ES,2024-08-11
46a7fbdb-5fe2-4862-bf4a-fdaae8f881f0,73,550470,ES,2024-08-11
b478a20a-73af-4640-8046-01c70a16df25,74,1085660,ES,2024-08-11
f8e28f5a-e6e8-4c7a-8f73-7ad48a0d2cfc,75,379720,ES,2024-08-11
1affa13a-f766-49be-8ad9-7fb13a175f7a,76,39210,ES,2024-08-11
7447e1c3-9193-498d-8f7d-671ce4fc894b,77,29097,ES,2024-08-11
c7193961-3595-4641-abd1-1802fd3020cf,78,2567870,ES,2024-08-11
30cfa5ea-71e4-4548-a0a0-7a73e92c5e40,79,37533,ES,2024-08-11
42ad5b21-cde8-4354-8abe-fcaf018404f6,80,2488620,ES,2024-08-11
6b52e918-18ca-4b1c-9414-b5d20db933a1,81,216150,ES,2024-08-11
00b22bc6-2815-4b31-bcf5-dfa9752afcd8,82,1151340,ES,2024-08-11
364d44c7-3be9-4e75-af30-e6bb15004d98,83,436150,ES,2024-08-11
a16d9cab-c0e8-4755-aa28-29f18cb68968,84,1938090,ES,2024-08-11
a0a77b4e-aff0-4af9-9cdf-cb88243b7f3d,85,2670630,ES,2024-08-11
b551e551-f6e9-49e4-95ac-497a896f225f,86,346110,ES,2024-08-11
5d9e92dc-4c5b-4301-acf3-37d045f68a36,87,5700,ES,2024-08-11
db6a48e1-33da-4d0d-a715-0a0327d09711,88,393080,ES,2024-08-11
e4800c7e-89e3-42f5-a6a9-1d87f02fd97e,89,2016590,ES,2024-08-11
8067e18a-ab1c-4519-9cae-edb79d8b5d30,90,2668080,ES,2024-08-11
f8886048-770d-4424-85cf-b2ed244e0769,91,1203620,ES,2024-08-11
a851900a-24ef-4c36-8fdf-5d4271f64ff2,92,1092790,ES,2024-08-11
8b6d1d28-d911-4838-9452-3b23b9c3a473,93,440,ES,2024-08-11
b2d933ac-089d-45e8-8e19-fc4befc33eb8,94,1517290,ES,2024-08-11
fa5178d7-483c-4cef-a163-a336f22804d2,95,27500,ES,2024-08-11
bdbf4181-9907-454a-b237-773ab21acd9d,96,1665460,ES,2024-08-11
7de2dca8-6162-4ec0-b436-091d70a73f9a,97,1962663,ES,2024-08-11
665ec13e-60d2-41f8-b603-13b06d341cfc,98,1172620,ES,2024-08-11
710ec1b1-a7cf-4971-988f-1e1025885e09,99,30757,ES,2024-08-11
88eeb604-0653-4d63-80a1-04bcbdd6847c,100,2379780,ES,2024-08-11
764d62d4-d3f3-41ac-8a44-c37eaec90961,1,578080,KR,2024-08-11
51ac0798-d265-41a1-ab8e-030a113c9c12,2,2074920,KR,2024-08-11
99fa1575-4d81-4bd7-aadc-9e28d6e35111,3,1049590,KR,2024-08-11
f49b550a-30c9-4a55-8b93-48dc32d5bdad,4,2139460,KR,2024-08-11
4a1bd05c-80ce-49ef-9d62-e7d9ad7abf3c,5,1449850,KR,2024-08-11
84a1a3db-79bb-4bbd-8bd9-eab7457c087d,6,1593500,KR,2024-08-11
9e62c305-8c52-4ed6-9edb-7cd7eb915c92,7,1859910,KR,2024-08-11
a806a90f-49c5-4f30-8936-63b2152a8578,8,2344520,KR,2024-08-11
68f4059a-e7ea-4bf9-a1fe-451d41e5e917,9,1245620,KR,2024-08-11
0bd634b9-c67a-4641-974d-cdb25aa0ef0c,10,271590,KR,2024-08-11
3db631f0-3095-4053-9afe-93a2519d0f7d,11,5700,KR,2024-08-11
f136890f-e34d-4965-905f-1ca5cef2b7c6,12,985810,KR,2024-08-11
3919d184-8c9a-4d05-983e-0be1708ec7cc,13,2567870,KR,2024-08-11
2ffd0921-7017-45a1-bd91-8115338af38a,14,1085660,KR,2024-08-11
97948179-5ddf-422f-8cef-0638736a6cea,15,2183900,KR,2024-08-11
337410c5-b7c0-4261-bae0-befd2c25ee48,16,730,KR,2024-08-11
10e63e92-92c6-441e-8bcd-8aa81c5a47fb,17,1222670,KR,2024-08-11
a9df9018-2662-482a-b850-0154184ad4e3,18,236390,KR,2024-08-11
661f3e51-f6c2-4c7d-a803-c6f0051ae4c9,19,1985960,KR,2024-08-11
1c256aee-e473-4685-a5a0-e523f3fbc96c,20,108600,KR,2024-08-11
364bb766-2e3b-49d2-bb94-2701abc723f9,21,1086940,KR,2024-08-11
4618a57b-ed4d-4376-930c-a9172553a283,22,33369,KR,2024-08-11
3484e22e-8930-49ca-89c3-287df058668b,23,413150,KR,2024-08-11
73e7ed73-d212-465c-b5ff-e7d87590119b,24,1629520,KR,2024-08-11
2c32af2e-94fd-4aa7-b49b-42a1c010b45c,25,1623730,KR,2024-08-11
7f95cdde-272b-4857-bee4-38fce0212d41,26,1089090,KR,2024-08-11
0661de85-16eb-40e6-acd9-afebedcd9e09,27,1172470,KR,2024-08-11
91add345-3e9d-4281-b3ab-690c26f1469d,28,1973530,KR,2024-08-11
c473f209-5896-4007-ac5e-50c62b2c0cce,29,2933620,KR,2024-08-11
b4fbec3b-8335-4344-affd-fd1f7c4a8d5e,30,2526380,KR,2024-08-11
9cc35611-a4dc-41d7-b5c8-d2499387eaa2,31,230410,KR,2024-08-11
6613dbf5-31f7-4235-a8ea-bc737566c900,32,814380,KR,2024-08-11
050d2d3f-fb61-4a80-882f-299cafcbd726,33,397540,KR,2024-08-11
17e20d05-a6a6-48b1-b21c-257aab1e8c33,34,43117,KR,2024-08-11
187723f5-d754-4e6f-ab50-8b2200504adc,35,2778580,KR,2024-08-11
f2a2b22b-98a7-43ce-a082-faea91cebdc5,36,2668080,KR,2024-08-11
06504518-e384-44fc-879f-6cc9793a2516,37,553850,KR,2024-08-11
be93d2e8-7333-44e3-b650-de31197bb72d,38,30424,KR,2024-08-11
9ef2b7c8-8c25-44a5-a501-b3eec86ea131,39,835570,KR,2024-08-11
434a0463-2759-40a1-b0ad-bbb10e0f76f6,40,1966720,KR,2024-08-11
a20f830c-4e05-4bb9-bd95-d9f970f6a78d,41,1237970,KR,2024-08-11
fa9dadd5-937b-4fa1-8d94-3520f9370676,42,2405,KR,2024-08-11
05f1e758-e4aa-4868-987e-8bb8d3b4248d,43,2252570,KR,2024-08-11
1bdc9926-ef06-4d94-9514-802d0bbf8d94,44,1091500,KR,2024-08-11
718f0358-22f1-4056-8a15-fa97b8bd76ae,45,2669320,KR,2024-08-11
79978906-97fa-49d0-a2b1-12cc23c7d989,46,2215430,KR,2024-08-11
53178e7a-61e6-49d2-abf1-6127c6d14abe,47,294100,KR,2024-08-11
ceec7970-d143-43c7-bd63-30faaabf7134,48,570,KR,2024-08-11
8983d598-45d7-4f76-a59d-8cf08cc976c2,49,1973710,KR,2024-08-11
24856d57-fdc4-416f-bfff-406bbaedb008,50,782330,KR,2024-08-11
f61f21d0-50ee-42fc-b2f9-3e621bf4e47b,51,960170,KR,2024-08-11
4f52ce13-23be-4ffa-ab9a-cd7dc6921d20,52,648800,KR,2024-08-11
88122943-3e5f-4dea-9cce-7773df8bf363,53,2000950,KR,2024-08-11
6417dd8a-bb87-4c08-90f0-79fd4236873d,54,2358720,KR,2024-08-11
ec693c3b-d908-4e9b-8192-5894f9c10e9d,55,381210,KR,2024-08-11
236ed9f1-26f4-4860-8b93-e231fcff6dd4,56,1778820,KR,2024-08-11
bc9e270f-e238-4615-b4f3-d30451f85754,57,2336880,KR,2024-08-11
a8f1743f-bc67-4474-80d8-f2c64bf1feb7,58,1144200,KR,2024-08-11
41ffd555-a3ad-42d4-9957-13a07d57c3b6,59,359550,KR,2024-08-11
ceed50cd-871f-4a09-ba35-de1819f29fd8,60,2646460,KR,2024-08-11
db17195d-33a2-4811-ae7e-9c1b3ee5aeda,61,1943950,KR,2024-08-11
b6e6a0fb-7bd7-487f-8b25-9e0b2195f0c6,62,2963870,KR,2024-08-11
bf3c173f-e5f2-4b0f-aae7-73209a70de88,63,2751000,KR,2024-08-11
6c8b0229-3d1a-431c-badf-7c49490e523f,64,252490,KR,2024-08-11
d1253075-1d35-435a-b913-3d0a9ff97d42,65,250900,KR,2024-08-11
05570818-5d7d-471e-9df6-79cbcf723e89,66,673750,KR,2024-08-11
82892b7e-c83a-47dd-bd77-38564350ab2f,67,377160,KR,2024-08-11
ed5ca53c-b4e7-4411-be8b-b5ad7c48913f,68,898750,KR,2024-08-11
109d4538-2357-41c5-a8f4-19f5019ca83d,69,546560,KR,2024-08-11
2c24cfdc-ee5a-4f08-aa25-5272818e3ff1,70,1282100,KR,2024-08-11
a765ee8a-09ab-45f7-95a3-bf7dbebfd29f,71,1665460,KR,2024-08-11
77df8ca0-6a6d-451e-8fe4-0cad2e007b1d,72,41595,KR,2024-08-11
e955451a-a75c-4ef5-a604-78aa51c06a40,73,1604030,KR,2024-08-11
f5c6f6bb-c74b-4f24-8dcd-e09c6e25fe1d,74,739630,KR,2024-08-11
fed03b15-0976-41f9-af79-e3c677031e64,75,2670630,KR,2024-08-11
06c19b09-810e-423c-b733-df8b9a003dd4,76,1203220,KR,2024-08-11
29c996ac-26aa-4095-a843-e9fea5cf8cea,77,43041,KR,2024-08-11
05d2edea-e0e2-4a1e-bec5-24442965dd7f,78,1203620,KR,2024-08-11
e2e5cc12-143d-43be-841a-25df0b6acd7e,79,199943,KR,2024-08-11
b1a16dfc-7433-4619-bf8e-f2f8b44e9e87,80,489830,KR,2024-08-11
07439c2d-63e6-451c-95d6-c5a711a303cf,81,223750,KR,2024-08-11
f735acdc-e561-4da9-9c8f-a348ff220bf0,82,758870,KR,2024-08-11
98e6f23e-fb1c-4353-a771-1a269f65d946,83,1551360,KR,2024-08-11
7b0e3f46-e6e5-461f-acf6-91a92b710280,84,3065160,KR,2024-08-11
68a99436-e65d-4b61-9113-0a577ba7e31f,85,2943690,KR,2024-08-11
d7b9297a-c521-4845-bc8e-7d2fc97175b3,86,1672500,KR,2024-08-11
01edbfaf-79f1-4f84-a449-5a99f0be85b6,87,1517290,KR,2024-08-11
07d33fc7-cd5d-42e5-a24c-719224a5f1d4,88,1659040,KR,2024-08-11
b678b643-09b7-46fa-96f6-ba2d6e11b13b,89,548430,KR,2024-08-11
19d3fcc3-1669-4167-99b0-2255e7d06991,90,1868140,KR,2024-08-11
122d8c85-f3f1-43d4-affa-d7897d05a4be,91,1716740,KR,2024-08-11
ed50d7e5-d3bc-4a3d-a494-2a564830c949,92,582010,KR,2024-08-11
1ded1938-1c49-419f-8120-562331ce965b,93,552990,KR,2024-08-11
0919c6d0-ad81-49fd-8a4d-d8fe0c102202,94,1174180,KR,2024-08-11
c3a2955d-45cb-4aa7-bed9-a09564539278,95,5699,KR,2024-08-11
9123171e-5a3b-45ab-94f6-230d56da84cb,96,346110,KR,2024-08-11
69d1127f-851f-4f44-98ae-d4da0c1b1f53,97,1562430,KR,2024-08-11
a073745f-2e8c-4a00-a0ce-dacd01c945c8,98,2881650,KR,2024-08-11
94058b1f-70b5-4c90-bd0f-9f0ab9744069,99,227300,KR,2024-08-11
b9b0926e-b49a-4847-ac86-1a32cac41039,100,2602770,KR,2024-08-11
277852a3-c765-4cfc-b7f1-818b9930b288,1,2358720,CN,2024-08-11
2d27e1a2-84d7-481c-98cb-7052969be6fc,2,578080,CN,2024-08-11
0188ce70-5800-4617-8672-e3742e11f149,3,730,CN,2024-08-11
6fa977a4-0a51-4ab4-ae41-13f9ebbbb1b0,4,1203220,CN,2024-08-11
0b3dba67-9a19-4849-a55b-ed7c80e1b288,5,1593500,CN,2024-08-11
13cc9e2c-1651-4158-851a-9c182939520f,6,2344520,CN,2024-08-11
a053035b-f290-4762-ac2e-12a398cee7c2,7,1237970,CN,2024-08-11
c7a1565a-671b-4750-aac1-59a14c681241,8,413150,CN,2024-08-11
85aeff07-e3cc-411d-90fa-a90eafb5abc4,9,397540,CN,2024-08-11
32220c7a-2353-4fa9-830a-ca7f85fca9f1,10,33369,CN,2024-08-11
df5ab4e8-22bf-4aab-bf4c-d9ab1c78abc5,11,431960,CN,2024-08-11
354b26b8-61f7-4e5c-99b9-fd5f4c2b1b89,12,2183900,CN,2024-08-11
7d68e349-1c65-43f0-b150-4d12dd61d6f2,13,570,CN,2024-08-11
6c50a5ab-4ecf-443e-8e6c-f2b308149e67,14,5700,CN,2024-08-11
d8a889a3-5dfd-4a5b-aac8-ac8699f428a3,15,992300,CN,2024-08-11
ed39fc2c-2e67-4926-96cd-2808bb5999d2,16,1172470,CN,2024-08-11
7df23572-aa37-4e04-9ce1-caea2ea05a0a,17,814380,CN,2024-08-11
2cffafa8-edb7-49fb-9b38-103b24d768c4,18,1238810,CN,2024-08-11
72e15235-1a05-407e-8aab-73b5d1da94ca,19,271590,CN,2024-08-11
5581bd7e-678d-4b19-82ce-9037485e603b,20,13560,CN,2024-08-11
633b1414-7704-4b40-9afc-476be97bdcc4,21,2074920,CN,2024-08-11
16dc8059-b645-45a7-a6a2-b6e15b6519c1,22,2933620,CN,2024-08-11
de838263-81c1-4e7b-8eb6-68e36bc5123d,23,1245620,CN,2024-08-11
d35e991c-e52b-40a5-a700-62efba78ca33,24,1477070,CN,2024-08-11
001197c6-4bf9-47b5-9ebb-e18f46bfd24b,25,552990,CN,2024-08-11
227fe055-1074-42bf-8691-425045f1237c,26,2672610,CN,2024-08-11
49167849-9f0f-4035-a8d1-b17d0fccaa97,27,230410,CN,2024-08-11
1e296bbb-fedc-4536-a432-c5f6ead8a390,28,1180320,CN,2024-08-11
379f9655-ee06-4092-b82c-8a63c1766fdd,29,2139460,CN,2024-08-11
4e200a12-49c8-4088-9972-4a7f2fc1c48f,30,306130,CN,2024-08-11
59b18b06-51cf-477a-9545-48f448bac230,31,2875140,CN,2024-08-11
74963e96-4836-4c4f-9c03-3a9bc50aafdc,32,1517290,CN,2024-08-11
3a57c43c-3f14-46f2-9be8-6083293cc473,33,2567870,CN,2024-08-11
58ced9f4-da53-4e83-9b1c-0a26076df70d,34,2338770,CN,2024-08-11
b1d9b36e-9b56-4ca9-88b0-533ff5132d2c,35,2445690,CN,2024-08-11
8af5a64a-cb7e-4e8f-956c-aa285b0ce080,36,2877160,CN,2024-08-11
73f81c17-a852-4f62-8a10-fd44c6530195,37,1329410,CN,2024-08-11
b9dc2a85-9f89-4023-bc23-867b1e9575b8,38,381210,CN,2024-08-11
3e9002e9-b4b8-4184-a71d-d920494c32ad,39,2778580,CN,2024-08-11
f85ac915-0cb5-4fac-b924-6638da92cf90,40,739630,CN,2024-08-11
8fb79ded-1a23-4695-82e1-ba1805feae2d,41,1091500,CN,2024-08-11
cf1dfca0-cb74-4998-90b8-0063f67ef6d6,42,447040,CN,2024-08-11
e01fd846-d0a7-4195-b7a4-f784178d556f,43,1086940,CN,2024-08-11
288b852b-13ba-4c9b-96fb-4f7321ee1524,44,548430,CN,2024-08-11
1c552720-7cec-4091-9547-3c4b085b08f1,45,359550,CN,2024-08-11
f3bb1bfe-ffcb-48f5-80b8-cfd0b106a4f1,46,2305840,CN,2024-08-11
ff06e306-0f02-4538-99be-3f2f85343651,47,2849080,CN,2024-08-11
d8006037-d6fe-4fb1-af91-f5b11061f737,48,322330,CN,2024-08-11
badab784-59ea-4697-9f01-4f9ab80c8d62,49,673750,CN,2024-08-11
176d1a6c-713c-426a-bfa0-4f24e76b3b5f,50,736190,CN,2024-08-11
9824d51a-22fe-4708-b016-ced8b1ebec0b,51,41962,CN,2024-08-11
4ffea816-7a4c-4f31-9346-dd94889c3907,52,236390,CN,2024-08-11
03771488-ca89-43f3-bd95-ea60de6794d1,53,2878980,CN,2024-08-11
a4f31afe-19bd-42c7-ab48-caf7f9fa1796,54,1238840,CN,2024-08-11
2b4cd5eb-9204-4e66-bd00-d127aeb7a693,55,30424,CN,2024-08-11
00db54b3-4081-445f-9507-029a072e1ea5,56,1938090,CN,2024-08-11
3f7dd99e-57bb-4e5d-9cdc-c10da2652b9f,57,1085660,CN,2024-08-11
c30bc580-be62-4127-ad03-3559bf4e08d9,58,1426210,CN,2024-08-11
34250e09-b33e-45ab-959b-6a863aa7587b,59,782330,CN,2024-08-11
c410ede1-cb73-449c-a963-2e60625caf1c,60,1092790,CN,2024-08-11
2d704f36-1159-41b6-b311-ba90a3c01e18,61,2195250,CN,2024-08-11
99102dfe-f18d-4b27-a966-8faef3cffbe2,62,1909840,CN,2024-08-11
1b76e2e3-e8cc-4146-8dae-09d040793967,63,1551360,CN,2024-08-11
edd1325e-ac35-4dd2-8fb1-da251cb8c8ac,64,2669320,CN,2024-08-11
75f5ae65-c8ae-41b5-837f-cbc2ff8b88b7,65,1962663,CN,2024-08-11
fc49418a-c908-483e-950b-759406224033,66,2751000,CN,2024-08-11
0b00d228-e10c-413f-9afb-27e3d34ee7a4,67,1973530,CN,2024-08-11
317d0276-bb41-4445-8068-b6e56fdab6f8,68,2000950,CN,2024-08-11
4ae94543-bcf9-4292-9ed2-0ce95a9f75f0,69,49520,CN,2024-08-11
ed323c44-1be3-407e-a913-2c3cb4517a01,70,1222670,CN,2024-08-11
495463ad-65fd-4f1f-a266-2e848144e11d,71,377160,CN,2024-08-11
10dd39f0-49d7-47b0-945e-2c06524feee9,72,2396980,CN,2024-08-11
0d8c3773-ab01-48e1-822a-2a4b622a749c,73,1222700,CN,2024-08-11
cb54d567-3bcb-4de5-9ba0-2ed6e0584af4,74,2995920,CN,2024-08-11
2ca454dc-41b3-46b4-9889-ba7d9ff6d611,75,1623730,CN,2024-08-11
c2a9a084-daaf-441a-818e-5006bba5b8bd,76,440,CN,2024-08-11
450dc274-83e1-4482-93a4-f135fb8fcd41,77,2881650,CN,2024-08-11
b2ba1159-0ba9-44ba-9241-4889aab4006e,78,105600,CN,2024-08-11
c0b44b1b-b9e2-499d-ba4a-fae77b8bae2c,79,1629520,CN,2024-08-11
7dfafccc-63ff-44a0-8561-35ba4a9fbcab,80,2138330,CN,2024-08-11
d4497530-8025-48fc-979c-9cea7b23807f,81,1243830,CN,2024-08-11
45d16ae5-6174-4e2c-a205-8bdd71ad3b86,82,346110,CN,2024-08-11
efda151b-e608-4799-a958-e610b800ff15,83,32470,CN,2024-08-11
c5d10481-52b8-4c1b-86b3-267449fb6656,84,1943950,CN,2024-08-11
c8e153b8-cfaa-4113-9ff1-4045d415864a,85,1659040,CN,2024-08-11
995b7f59-e1b6-4ca1-a0c6-0df71e3cd637,86,223750,CN,2024-08-11
e0c34c4d-0eba-4a7a-bb27-ac8ad8f54584,87,2379780,CN,2024-08-11
689a193d-2ae3-4514-a717-90b7e088f5d8,88,1985810,CN,2024-08-11
3f36d720-16a5-4d14-a243-396c59994208,89,1364780,CN,2024-08-11
361430e0-8ba2-481e-a6d3-28012fdb32b3,90,2593370,CN,2024-08-11
1b40f489-e0d9-4dc0-bd17-dc2c9b834ee3,91,1222680,CN,2024-08-11
8137d223-785c-493d-9a53-88b88add8439,92,2016590,CN,2024-08-11
9bc8fa55-e268-4533-8d26-8cdad3c58dd5,93,1282100,CN,2024-08-11
d5b22d08-8ea6-4a2d-a02d-07c9c25f0f75,94,289070,CN,2024-08-11
e4ee5df6-2332-4d1e-b586-86c363c8f63c,95,949230,CN,2024-08-11
87e58754-81bf-4b2d-9252-a9590273bccf,96,199943,CN,2024-08-11
370e8b6a-b5db-44ac-81af-8cb6d736d9e5,97,1693980,CN,2024-08-11
f011cf0f-b1de-4160-9312-fd0f8d8be0f3,98,1260320,CN,2024-08-11
1b57a443-f421-419a-8760-81d286a4710b,99,1416920,CN,2024-08-11
1d607405-2fda-4fd1-b8c5-4e9a48811b7f,100,648800,CN,2024-08-11
ce69d7c5-b585-495c-b0fa-27ef3f1aba15,1,1675200,FR,2024-08-11
