UUID,Rank,GameID,Country,Date
5008a8d6-eb54-454c-8d66-9acbacaf581e,88,1238860,BR,2024-08-12
07ea575d-d194-4019-a9c6-d317d328c040,89,2357570,BR,2024-08-12
e104bc24-8b94-43df-a016-6631f1291466,90,252490,BR,2024-08-12
ee1a82da-024e-48d7-91d6-02d381ff3190,91,1934680,BR,2024-08-12
28f8daf3-67bb-4829-b24c-983a46308d37,92,1238840,BR,2024-08-12
417888ed-0e0d-4d06-a456-708a59faed6e,93,1985810,BR,2024-08-12
cd3cfbe0-db7d-4db5-bf93-4f819ed8f2fa,94,2840770,BR,2024-08-12
9ffb7bdb-a0dd-4488-b659-7025b08bd7f7,95,1089090,BR,2024-08-12
2e6e7082-32ee-4607-8cc5-4c866c9e5cc3,96,21478,BR,2024-08-12
9966e801-4b07-417e-91cf-d47ced4ed481,97,2878980,BR,2024-08-12
48adc435-9e88-4efb-9c45-00619012a6f8,98,2395210,BR,2024-08-12
f7b4424b-f341-4a5e-adc7-894dce2117c8,99,1790600,BR,2024-08-12
ba6a3cad-8c35-4f7e-9e69-b19b6fd2cca4,100,2519060,BR,2024-08-12
b45af022-418e-4bb5-af0c-8b53f7716968,1,730,AU,2024-08-12
df7e19fa-bcb2-44eb-ad85-fbf8591b1288,2,33369,AU,2024-08-12
28641ca3-dc00-426f-a445-ed08599cd096,3,2183900,AU,2024-08-12
cecb3e02-8c99-406d-862c-0dde05ec13e4,4,397540,AU,2024-08-12
585f07bf-1dde-42ec-ba0e-b467022dc1d3,5,2933620,AU,2024-08-12
e5da25d0-b625-4c64-89ec-2b537f1ae89f,6,393080,AU,2024-08-12
a0f69d32-da43-4022-99da-2b93ada49dda,7,1245620,AU,2024-08-12
62174ac3-4daa-4d7e-b998-6f694f219cf8,8,2074920,AU,2024-08-12
d3f512b1-9640-450f-9c27-75fd40a065e7,9,578080,AU,2024-08-12
0c1b9840-50aa-42b0-a338-f5472c90d495,10,2357570,AU,2024-08-12
bce04cb4-123e-4f01-a5e8-0c16252da691,11,2358720,AU,2024-08-12
7d0c2895-74ca-44de-a614-382bdd47121d,12,1593500,AU,2024-08-12
e9840d0b-7487-41b2-b6de-a82f64c5939d,13,238960,AU,2024-08-12
cc214a41-3bee-419b-b735-cd4566c2e815,14,236390,AU,2024-08-12
16d083f0-8bbc-4f2b-8c34-e869599a588d,15,553850,AU,2024-08-12
e3236280-7415-4002-8613-44312cfbbf48,16,570,AU,2024-08-12
530f112d-07c5-4651-b10c-016badf6608c,17,306130,AU,2024-08-12
2bd85307-a261-4e2f-9b83-42585c13cc2f,18,230410,AU,2024-08-12
7855e9f3-08d6-4999-9cdb-12bef370b812,19,359550,AU,2024-08-12
fd22a0b7-b91b-4d5b-a91f-4f09a992a4f7,20,2139460,AU,2024-08-12
b07b4516-0741-4c4c-b450-c1bf4865492e,21,1086940,AU,2024-08-12
107b596e-89db-4380-a7fd-e169c16f78fd,22,311210,AU,2024-08-12
7d837f81-e257-4332-b9d2-c798761171e9,23,2638370,AU,2024-08-12
eccec228-b1de-48a9-ae94-914dfe4a22ef,24,1085660,AU,2024-08-12
df733b97-2f79-4cf1-8207-578f4149dccb,25,1151340,AU,2024-08-12
7cb1eec8-35f0-43ec-ba91-4ba0dab1c999,26,1938090,AU,2024-08-12
b0a41c5b-08b2-4d29-85c5-5cd8e1795efd,27,1985810,AU,2024-08-12
0c720d19-97c0-4e7a-87ef-426c3ce8ee98,28,2778580,AU,2024-08-12
fe6d7114-3fba-4433-8c15-6c6f20d55ce4,29,49520,AU,2024-08-12
fc863cde-96fb-4e22-9038-179282217e84,30,30424,AU,2024-08-12
7ebb8f08-bcd3-4dba-aa75-f3344e95f564,31,2142790,AU,2024-08-12
3015f9e4-62ca-45e6-be22-4676dd255a00,32,381210,AU,2024-08-12
cec62150-0fbf-4dde-9a28-7892df5874cf,33,2519060,AU,2024-08-12
71498d51-b9f5-4cc6-8c88-55e9a23694f1,34,39210,AU,2024-08-12
6cefe408-2bd2-44aa-bf95-e48b35de5429,35,1222670,AU,2024-08-12
855e6bcd-d95c-488a-a25a-986c0f86accb,36,252490,AU,2024-08-12
fe3aea06-0dcf-4874-a4ce-3d0f4259fe82,37,782330,AU,2024-08-12
a4a69a6d-f92b-4ff0-9cde-c8aa96df059e,38,489830,AU,2024-08-12
70b42893-5f28-4d64-99e8-22fb5c1ed357,39,271590,AU,2024-08-12
939d8301-6c88-4400-87fa-3794f633227b,40,1172470,AU,2024-08-12
1f052bb1-cb16-43e9-968e-d140b12300e2,41,377160,AU,2024-08-12
c43e3b4b-8abb-4480-b471-018ee872c62a,42,2840770,AU,2024-08-12
43eb4398-2bb2-46ab-94da-ed998f7efada,43,2400510,AU,2024-08-12
105fcd3a-cbc4-483f-ac89-93be163eaa50,44,440,AU,2024-08-12
a14d032c-27a3-4fdb-a9f3-f5d3c5763d3e,45,15435,AU,2024-08-12
9e11d1d0-ec5a-4244-81ef-ecae0921cef8,46,1237970,AU,2024-08-12
e41d4ab8-678b-4032-a567-5befc076ed93,47,2366980,AU,2024-08-12
47f21d7d-4543-4d78-9180-89ae0b4f8aef,48,427410,AU,2024-08-12
c3823bbf-7923-4fab-91ff-54b6a1ebeb51,49,1286680,AU,2024-08-12
5ed69378-1562-499b-8a4a-1fad7152f815,50,2567870,AU,2024-08-12
d1e18142-3c71-4018-bb1b-15bd76672d76,51,202970,AU,2024-08-12
ae9eb668-e558-43da-88c6-4b92fa2cf56a,52,1091500,AU,2024-08-12
920b74cd-61f4-47ae-b946-6ce78a339243,53,2215430,AU,2024-08-12
f209f173-dc48-4d04-ae40-a1c3dddcf286,54,413150,AU,2024-08-12
abec90c4-fcc9-4f04-90ea-0aae10448866,55,5700,AU,2024-08-12
55af2068-56d2-4c53-a348-0656577dcd4f,56,2344520,AU,2024-08-12
1a32a091-ed93-4480-bc75-e8baaef101a1,57,2141910,AU,2024-08-12
a423e54c-a0bd-4c3e-ba6b-13d6f24e77cc,58,1962663,AU,2024-08-12
20f7dcfa-0dca-42a2-9f59-26bb056b665f,59,2399830,AU,2024-08-12
23c16ae3-1403-4b1a-94db-7587e3e488f2,60,739630,AU,2024-08-12
7a798592-25e9-4234-9fe7-d5b7eb79dfbb,61,1599340,AU,2024-08-12
13fd97f6-7815-427e-b0bb-d13a50a2637b,62,199943,AU,2024-08-12
ba6141b9-263d-4ccc-9134-f58174c4abb2,63,261640,AU,2024-08-12
4b405385-2400-4c2d-a33b-56df0206436a,64,1332010,AU,2024-08-12
79f5d41d-c3bd-429c-b217-31150619b5ba,65,1716740,AU,2024-08-12
d48ad420-625e-4b07-9033-9c9110bde330,66,1149460,AU,2024-08-12
336b65d8-8bef-4f9d-80bf-6c13c7fbe0e5,67,38150,AU,2024-08-12
647ca9d5-9e04-4e96-ae83-bd1b5c8939e1,68,2195250,AU,2024-08-12
f8c3e614-6abd-4996-854d-8e5b08c305de,69,38285,AU,2024-08-12
3562846f-38b7-4156-9a75-f15d77d3bc5a,70,2790720,AU,2024-08-12
0ebabe80-5e96-4765-9bfd-ddd6281a5aa4,71,251570,AU,2024-08-12
8541d022-04c7-4392-b55b-ae68addca577,72,15366,AU,2024-08-12
96b93e61-4f30-435d-a520-4bcbed5f4cb8,73,1476970,AU,2024-08-12
2298ab43-2569-4d01-9ea7-332f90496f3c,74,1282100,AU,2024-08-12
4ea94773-ef28-4db7-ba3f-b368e4123871,75,548430,AU,2024-08-12
167a2a3a-7999-462d-b7f4-8c36c2334f56,76,1517290,AU,2024-08-12
e8452b87-e364-41db-9d3c-32c528c77be3,77,1659040,AU,2024-08-12
49544ae9-8624-4e15-82ef-b6e12cd66000,78,1142710,AU,2024-08-12
a418d618-c296-4d60-ba30-28ee445e331c,79,5554,AU,2024-08-12
89b7cfde-39a8-4b3e-9533-9ac1d7f37e76,80,281990,AU,2024-08-12
19b4e38c-657f-485b-b055-0aeb6855a1ff,81,2670630,AU,2024-08-12
31465116-8ea3-44cf-bf05-ba89678b0b62,82,1250410,AU,2024-08-12
22864f45-49ae-41f6-922c-6bd42400b65d,83,2965660,AU,2024-08-12
15681af6-47c1-473f-af4c-3e2e8e9c8f9f,84,294100,AU,2024-08-12
d9a48dc6-ffd4-4123-b8cd-fffde26d67d4,85,216150,AU,2024-08-12
c87a42da-5795-492b-a1f2-6b7494dec168,86,960090,AU,2024-08-12
a39337ce-0001-45c2-a085-997b2bb27ad3,87,3782,AU,2024-08-12
f7e18322-0d2b-4d28-8b43-a8423873e07f,88,1449850,AU,2024-08-12
b5e255e3-e692-4824-97ac-82358589aa4d,89,37745,AU,2024-08-12
d16b49c5-26dc-4004-9e9e-e9f1fbe26656,90,1562430,AU,2024-08-12
733a57b4-abd5-4efe-b493-cdd885a3a094,91,1203620,AU,2024-08-12
f7ef71c2-8b11-4165-8837-ee16501893a3,92,1326470,AU,2024-08-12
6e8f59ec-fd21-4662-a8f3-6e1ec6248b65,93,1144200,AU,2024-08-12
6f77cdf1-0f48-40f6-8ce9-08f56fa23012,94,2751000,AU,2024-08-12
56057c0f-9136-40cf-9af2-8a7e95f01c6c,95,1169040,AU,2024-08-12
8fbe9168-c025-4076-9531-13e69bec8fc3,96,1158310,AU,2024-08-12
9c455727-a323-43c5-8fff-05c31c5946d5,97,2526380,AU,2024-08-12
c0662d74-5359-430d-9b45-aec791e770a9,98,275850,AU,2024-08-12
01e95105-596f-4fb8-9f78-1a78a6724fff,99,15587,AU,2024-08-12
26ee3f02-ea3b-41e2-9a5a-94f8a6b3fc3f,100,582660,AU,2024-08-12
d4951f7c-05a0-4af5-9b79-ce13d147693a,1,730,AT,2024-08-12
77d3bca9-e935-46d8-b792-860097c98a56,2,1675200,AT,2024-08-12
52a75110-324c-4f07-b790-a350a5202235,3,1857090,AT,2024-08-12
bf45d5e3-8d91-402a-a47e-f4fe3a1c1ea7,4,2074920,AT,2024-08-12
624873d5-ad04-41cb-a19e-c6f882bab57c,5,236390,AT,2024-08-12
db7f42f0-bd65-4c59-9413-c4735590a553,6,1593500,AT,2024-08-12
c7b7201e-64d6-4183-87e9-299b0f8ecde2,7,306130,AT,2024-08-12
6d11fe9a-22c0-4853-b799-e8cde96c7d5b,8,2933620,AT,2024-08-12
2bb967e5-9152-4361-b788-5d2b402f66a1,9,238960,AT,2024-08-12
3a1ae77f-1504-45eb-a8e7-3e2fd966cea1,10,1245620,AT,2024-08-12
faba299b-8714-4955-80c6-e20bec0f5f88,11,271590,AT,2024-08-12
d7a4d966-2a67-48d4-bb36-927b2cff87ac,12,381210,AT,2024-08-12
9012ba52-7c87-4e9f-8a53-5e17af9a0967,13,1086940,AT,2024-08-12
9c35f2f9-997a-4ce0-9278-fa4225825f61,14,33369,AT,2024-08-12
aeae5245-2b87-4f23-b5d2-38c9aa7ffcbe,15,578080,AT,2024-08-12
aaf26f7a-76a9-4c9d-88c3-db7d45a6dba0,16,35030,AT,2024-08-12
8c775c0a-2992-4a74-83c3-aa0b05ffa4af,17,230410,AT,2024-08-12
33a037de-fcf9-4cd9-9724-bca030d16fe6,18,397540,AT,2024-08-12
d333681a-b654-4187-b710-9abfa750c514,19,2183900,AT,2024-08-12
39c80ab3-0e03-411e-81aa-0e4cd5bfc467,20,1222670,AT,2024-08-12
696d88be-6149-4a7f-a685-c8301c870ba7,21,10293,AT,2024-08-12
750e51eb-67bd-42a4-af21-274329779b7f,22,359550,AT,2024-08-12
9e1cc3ec-d9dc-4b82-9df5-cf4fa5a3ffb0,23,1449850,AT,2024-08-12
80522db1-736e-4c27-ad11-99c4266da1e6,24,2139460,AT,2024-08-12
a4e9ebb6-82c0-4981-8911-9c9f530fed8a,25,2567870,AT,2024-08-12
1cebe988-8fcf-46aa-8727-094a6b745008,26,2142790,AT,2024-08-12
abec33c2-315e-4238-b954-aceb0936ab64,27,1172470,AT,2024-08-12
a65cdf1c-0baa-41fc-b7ae-2ddd395ffec5,28,2195250,AT,2024-08-12
5f9a2c72-a283-4d4b-8f4a-b5fd396f9045,29,1203620,AT,2024-08-12
55b50a63-a5dc-4ad2-9595-9954c0e0d6d4,30,553850,AT,2024-08-12
c0809f31-3f84-4685-b5ee-68c3ce1e8b30,31,15435,AT,2024-08-12
27dc34a0-8175-491e-950a-4df9c600178e,32,570,AT,2024-08-12
ba505751-d3a1-421d-a265-c476784ca97a,33,1059530,AT,2024-08-12
6ef7ff89-ebcb-4269-bd56-75bedebbdb11,34,311210,AT,2024-08-12
c49298b0-a3c6-4973-b90d-0648c4343dca,35,1172620,AT,2024-08-12
32b05f32-f8b4-42a0-a71d-e5ef577b4e4c,36,2669320,AT,2024-08-12
b539dfb3-b7b5-49e3-a1ef-3fa8ad8ca623,37,354231,AT,2024-08-12
f734489d-60de-4c7b-8151-3b9618bfba3a,38,2638370,AT,2024-08-12
324cf924-bdf6-4072-8169-2eb4287b7508,39,38074,AT,2024-08-12
ec2f2400-bcf1-4ee1-95de-2a2ab1f5f1f3,40,393080,AT,2024-08-12
c172ade3-86f2-4fa8-bffa-c13c08e1a19d,41,32180,AT,2024-08-12
38cb4f97-1148-4555-a25e-5c8ff99032cc,42,377160,AT,2024-08-12
87c3cdbc-4869-4205-b3cb-621f6e52aaae,43,2840770,AT,2024-08-12
081e27b2-b424-4ebf-b295-d7fd05b8213d,44,1151340,AT,2024-08-12
c05f77bd-682d-470f-9910-71121b44d974,45,41606,AT,2024-08-12
5679d6cc-6c58-41e1-a66a-f9e46e5f40c2,46,227300,AT,2024-08-12
5e5d15e0-a3e7-4285-9bff-3be5387d3546,47,34877,AT,2024-08-12
9a698ab7-d8e0-4659-8cb6-ca427c969a06,48,39210,AT,2024-08-12
1f3d5509-ad56-47e0-bd0b-6166ead5df9c,49,10287,AT,2024-08-12
bdec3e94-4958-4f52-b7eb-ed1897f1fa0d,50,252490,AT,2024-08-12
5cef80c3-8185-4426-a606-b391279523a7,51,15056,AT,2024-08-12
7acd53c3-bf42-407c-a7e9-df00db98b24a,52,1237970,AT,2024-08-12
2b97f615-6015-452a-b54e-99fa8207310d,53,2344520,AT,2024-08-12
0be6685c-3f4a-48b9-8189-21c6e257a2f7,54,2778580,AT,2024-08-12
127ee21e-d1b6-4670-8043-b18babf5d73e,55,782330,AT,2024-08-12
4e3a280d-511a-4599-b9bf-b291228a97e4,56,1017180,AT,2024-08-12
b8dbe9ff-35ba-4e52-95cb-dc8c2ab7d6f5,57,1085660,AT,2024-08-12
3e4ffeb9-be4f-48b9-86cf-fa869d54ee9f,58,1599340,AT,2024-08-12
a3062a1a-c33c-4eb8-93f1-dd6d84ecb098,59,2808930,AT,2024-08-12
16bb3d43-d62a-4784-9abd-d42208e237c4,60,1286680,AT,2024-08-12
d19ac7bb-f67a-41e6-b39d-94f0e929565b,61,43679,AT,2024-08-12
6799a0c8-9417-4bd0-8f4e-29a2c1ea17db,62,2300320,AT,2024-08-12
d44b28e2-3e11-4ac8-827d-afc4065e7415,63,2488620,AT,2024-08-12
e40ab530-22a4-456d-9400-e6c15e2840ab,64,489830,AT,2024-08-12
f4e0e49e-2064-4237-8b3b-600f4f4ab484,65,12601,AT,2024-08-12
68171912-4354-4141-85c3-0fe3c542ade7,66,1250410,AT,2024-08-12
d60b0074-07e3-4006-9aca-e929fffd8133,67,594650,AT,2024-08-12
1d0d46c1-9aad-4803-9979-568bdccf7b60,68,49520,AT,2024-08-12
a4e4b77f-e4bd-4eb8-84c8-9fd68b0b7b6f,69,38150,AT,2024-08-12
1ff543c6-1ab6-4719-90d2-67d9b8f2dd1c,70,2358720,AT,2024-08-12
098d478f-5b48-4f1f-8f46-08a2f81b0767,71,494840,AT,2024-08-12
0814fdb9-6f2e-4f3b-b21e-7f64cd668c65,72,394360,AT,2024-08-12
175904e0-d37a-430b-b36a-ee9c6795b556,73,1476970,AT,2024-08-12
3480df1c-3532-412a-8b29-9cc95f800cb2,74,1248130,AT,2024-08-12
3a4b34ea-03b9-4a67-8f57-ffc1c3bbe399,75,1174180,AT,2024-08-12
7fe5815b-84f0-465e-8b74-6b705b15050d,76,1232580,AT,2024-08-12
fcfdb55f-724e-4664-a777-7c9458abee53,77,43920,AT,2024-08-12
cb3b629b-9d14-488b-a47d-6eb07527cf0e,78,40143,AT,2024-08-12
159327e1-43d5-4673-afea-e07e12009156,79,1326470,AT,2024-08-12
99c92bc2-6fac-4d64-80d6-117fccea82ba,80,1551360,AT,2024-08-12
9600e66c-06ad-4892-9dbb-bb74ee9a5b2f,81,2215430,AT,2024-08-12
4c6125c5-6262-4986-908e-47bd76eaaba0,82,199943,AT,2024-08-12
d8dd8c9d-47a9-4561-94f4-26ff98a2176c,83,1144200,AT,2024-08-12
932de76f-8e66-43eb-a4dc-ca6f2ac01557,84,27917,AT,2024-08-12
56fe1a48-5d97-4db5-af3b-7c9c080c18ee,85,2362300,AT,2024-08-12
fdd32271-18f3-46bf-b023-691f4419ac9b,86,427410,AT,2024-08-12
1507de52-3cc7-4b7d-bd9a-544a561d12c6,87,1158310,AT,2024-08-12
23ef334a-bb6c-457a-9676-b0a0d8c24082,88,39394,AT,2024-08-12
ce62f582-a8d4-4a43-b74c-6e4dcb0a61d0,89,281990,AT,2024-08-12
3e46a565-94fe-4952-a1f3-212a18d3f7c7,90,5700,AT,2024-08-12
f0fafb15-debe-49c2-bcf6-3ab95e34a2c7,91,1149460,AT,2024-08-12
b18895d0-9559-4111-a802-92fda46441c8,92,1962663,AT,2024-08-12
21086035-0866-4346-857b-7a02cf090a4f,93,294100,AT,2024-08-12
7e83fdf6-1986-450b-84d4-a534ab3d3e0e,94,2141910,AT,2024-08-12
49bb2341-ee47-4119-9aa0-25c982dda72c,95,413150,AT,2024-08-12
b3c570d4-33fa-43dc-8079-3496e34efc12,96,2396240,AT,2024-08-12
7cfa896d-4804-4837-a8b4-4d202f395553,97,284160,AT,2024-08-12
f980bd92-ef46-437f-9af0-8265b7e48155,98,1517290,AT,2024-08-12
7baa2977-f4bc-41e7-a749-7ef4ace73b6e,99,31688,AT,2024-08-12
76f0e355-a8fd-43e3-91a2-21b875dc010b,100,1465360,AT,2024-08-12
bc96868e-2f64-48bd-86f3-454f273f20f0,1,730,PL,2024-08-12
e0709a4a-d6cd-4cee-9067-f2dac09d230d,2,1675200,PL,2024-08-12
ef2cc163-84b4-48c3-942a-978bafc35ba4,3,1593500,PL,2024-08-12
91a7185d-3f9a-401b-ba77-9b24db140600,4,1326470,PL,2024-08-12
f638d2a2-c10a-4e92-b121-4759734b6aa7,5,397540,PL,2024-08-12
76ea799e-1a4f-496f-8863-73c57bc2da3a,6,2669320,PL,2024-08-12
ab9a4933-c3f6-4c28-b4dc-0269594fac30,7,236390,PL,2024-08-12
e3a133d6-f804-47ea-9275-8014771d52cc,8,33369,PL,2024-08-12
a32fc6f1-e711-4d41-a7dc-d590f6ea9d48,9,570,PL,2024-08-12
9998bf77-b672-42dc-8a27-64cde8442f17,10,238960,PL,2024-08-12
30bda95a-9a60-4ac1-94ea-3ae722f08e60,11,2638370,PL,2024-08-12
361f73af-e0b8-481d-9fd2-137929c8236b,12,739630,PL,2024-08-12
1a1db05a-6ff3-4929-9448-9b69b55a2119,13,1222670,PL,2024-08-12
4a832880-c04f-4532-9f6d-0c9c9bda60a8,14,1086940,PL,2024-08-12
897c83af-4c01-4990-b59f-5ecb0ca90197,15,489830,PL,2024-08-12
f133fbec-4d56-4125-aac3-a08e6cbed8b5,16,227300,PL,2024-08-12
e6b8ea19-cd3b-4033-95f4-02c2ce2b658b,17,2183900,PL,2024-08-12
7d7857ed-82d9-4259-96a1-160d45ec77fc,18,381210,PL,2024-08-12
e89d0583-62d2-459e-bdfc-1888ff9a145e,19,271590,PL,2024-08-12
0c6c7752-c148-4d0d-8cdf-634fb128eb64,20,1846380,PL,2024-08-12
3320d414-9ab5-49ab-820d-938862ca6851,21,1245620,PL,2024-08-12
c61c619d-c59b-43ae-91fa-a55317fdd87f,22,306130,PL,2024-08-12
166f8ff7-42f2-4710-9d90-c4a7681d3258,23,15435,PL,2024-08-12
eff5cdeb-adde-41e9-a01e-5c87768ee446,24,377160,PL,2024-08-12
9ba4bd8a-96e5-472f-8bc0-7a8f703ba3da,25,553850,PL,2024-08-12
e6aab14f-0ad2-49c2-af5a-f984741bd823,26,24081,PL,2024-08-12
935a8f22-6bcd-4641-a3b1-9ba58cc6cfad,27,2933620,PL,2024-08-12
dfdc16d8-914b-4926-ac7b-e6e98432eb07,28,782330,PL,2024-08-12
f7b18760-b706-48af-a446-eb95474ada81,29,5700,PL,2024-08-12
c408db01-9c10-46bd-affd-52a86a576673,30,49520,PL,2024-08-12
fdd71e25-92ba-4b26-8887-e03cbf4560d2,31,1237970,PL,2024-08-12
013592a5-bd47-4248-95f8-08220da66893,32,380600,PL,2024-08-12
d0d848ad-bf3d-4008-9671-50e402e13f56,33,43079,PL,2024-08-12
e8b1d53f-54df-4b0b-a89b-0f9cc4813aba,34,1248130,PL,2024-08-12
c34937f5-a5c6-450b-bdbb-1058cfd9a834,35,2567870,PL,2024-08-12
d25de92d-69a1-4d3c-a03a-970d2493b780,36,440,PL,2024-08-12
ef39ee55-26ff-4550-bf45-bacb766b9837,37,230410,PL,2024-08-12
23950dc2-2f20-4dd9-969f-c70624ac2851,38,2074920,PL,2024-08-12
a12313cf-0faa-4e03-ad2b-d7fc584f9ce1,39,444200,PL,2024-08-12
96c1425c-5672-4575-a5b6-7a6f8b830318,40,41922,PL,2024-08-12
438ced45-25b1-44ad-af33-530933450550,41,1091500,PL,2024-08-12
326e5a3a-4f94-4d77-9a21-1e38c2ee1eb8,42,578080,PL,2024-08-12
a213e9d9-26c2-45dd-8dbc-c0605c951757,43,2344520,PL,2024-08-12
faefe24c-82c8-4bb5-989b-6ad48f11eb59,44,359550,PL,2024-08-12
a19736af-21b3-4de2-beae-b1439513da62,45,1222680,PL,2024-08-12
749fddf1-dde3-4c9d-9605-46a608010cd5,46,2778580,PL,2024-08-12
36829f8c-552c-4ecc-bde5-bafac40b4667,47,413150,PL,2024-08-12
9fb2c91a-a010-4ff4-a74b-5a14d4a2a526,48,1151340,PL,2024-08-12
2e636285-f6f4-4f82-a058-f68706987397,49,393080,PL,2024-08-12
089ca3c2-0b98-4d2c-9e35-7f3792bf0d55,50,252490,PL,2024-08-12
a4b70b9e-214e-4f23-a8dc-dad10bdb0759,51,550470,PL,2024-08-12
c33671fe-00d7-4b45-9ca8-41d648e573e9,52,1517290,PL,2024-08-12
aa5e46f3-c5a5-4634-9099-865dd5865a47,53,2358720,PL,2024-08-12
5f4874cd-6846-4555-8063-3eef1de1e7f2,54,284160,PL,2024-08-12
aee4f1d8-a717-4b7d-a1ea-aae3752e3588,55,1144200,PL,2024-08-12
28cf3844-7db2-4d7d-ac01-248a740d8a69,56,1985810,PL,2024-08-12
d83568e5-d7c5-4e95-b44c-f6fec687166b,57,2840770,PL,2024-08-12
b028f2be-6b3d-4976-95ac-96c2324ec435,58,199943,PL,2024-08-12
fffff761-9611-4aac-9c4a-94d5af715568,59,2000950,PL,2024-08-12
e866f5c0-75cf-4de4-8420-48266db9d649,60,1289670,PL,2024-08-12
560192bd-bf18-46a1-babf-6c3fd8c182b4,61,1238810,PL,2024-08-12
aabbc1d5-6631-4985-ac72-426297afed8c,62,2139460,PL,2024-08-12
360cd4c4-4632-42fd-bd38-2c726bffc186,63,548430,PL,2024-08-12
6368c022-ed72-4303-ae27-61de958fa394,64,2300320,PL,2024-08-12
eea06348-33d3-4130-a4cf-4ffaee2f14f8,65,1332010,PL,2024-08-12
303be64c-afaf-4f46-afb8-aa3499ed891f,66,30424,PL,2024-08-12
7fa0cce4-5a90-495d-a701-7a943adcd24d,67,250900,PL,2024-08-12
2b006ae9-52b8-4caf-9a59-9cb0f8f11388,68,1286680,PL,2024-08-12
69e960c5-f9de-47c5-8ad6-f7669f8906af,69,294100,PL,2024-08-12
3c1cdb7f-8291-41d1-9e45-eeae5479b02f,70,261640,PL,2024-08-12
3b8859e4-740b-444f-8fd3-3b7aae8e0b70,71,36394,PL,2024-08-12
7a124137-9472-4d2a-a674-41907aca20ee,72,1222700,PL,2024-08-12
b5b016c0-b4c6-4ee3-8702-8b6ad2f2b8fa,73,1716740,PL,2024-08-12
308b89d7-794e-40c9-a6f3-7915060869ef,74,582660,PL,2024-08-12
285956bc-6d4e-4fca-ba2e-e3e05129742f,75,394360,PL,2024-08-12
01b79491-1e7b-4216-a92d-a65133002cfa,76,2195250,PL,2024-08-12
b06ae58b-28f9-47f6-94c6-941c519c0016,77,1172620,PL,2024-08-12
37cb7e24-79d9-4973-ad38-b25bf86621be,78,39210,PL,2024-08-12
f2941dcc-42b9-46dc-9f09-4743b75c04a4,79,1962660,PL,2024-08-12
2778366b-c88c-4853-bef9-c1c2d6a9706f,80,546560,PL,2024-08-12
947a628b-9d66-404b-ac3c-11273cdb7a6f,81,311210,PL,2024-08-12
4f306d43-9768-4e24-9b0c-1c23f42f4d02,82,1599340,PL,2024-08-12
eda607f0-3f35-403a-bff0-ce9d90a4dc4e,83,648800,PL,2024-08-12
6574157b-1114-4700-a4da-d89f370b7413,84,38150,PL,2024-08-12
9e3c4cdb-45fa-4bf4-a7dd-761d9da63940,85,236850,PL,2024-08-12
0cb88803-df8f-4f1d-a5e7-1c0e13a55987,86,2215430,PL,2024-08-12
e3c34bb8-7679-4f99-bdc2-8bba849a30af,87,1172470,PL,2024-08-12
e6a690c0-b1b0-44c8-ad76-7e6751494195,88,2322010,PL,2024-08-12
c13f1038-b875-415d-b4be-06ddb73efb12,89,28881,PL,2024-08-12
111419d8-e51d-4732-9182-b1678b5532b5,90,2004210,PL,2024-08-12
946f1ce6-4f59-4492-9153-8e5a11c525a7,91,1551360,PL,2024-08-12
a783adf7-03ff-468b-be77-99150ae1f259,92,2138330,PL,2024-08-12
ede67979-2b52-4a92-9b14-44b5c8d15324,93,379720,PL,2024-08-12
7906c6a2-19c1-4682-b066-3351dc7a521b,94,612880,PL,2024-08-12
1631ef56-894f-4a9e-bac5-d09f3d6b5161,95,2016590,PL,2024-08-12
ca5abbf7-fe8a-465a-82a9-e1291d9d79a6,96,343780,PL,2024-08-12
3923752d-224a-4109-9272-c7ffcbbc072b,97,2142790,PL,2024-08-12
1c5b4746-a524-4b18-bb3b-c0a724040625,98,292030,PL,2024-08-12
b1b9ecd6-1f60-42af-955a-696240cb9dfd,99,242760,PL,2024-08-12
08d44d08-c24f-41ca-893a-af71292969ab,100,201810,PL,2024-08-12
67311aeb-6d9f-46ea-a6d9-d845a9dca20b,1,2358720,global,2024-08-12
b60ac8bc-fcbc-49df-8b6a-5aeff4cb22e0,2,730,global,2024-08-12
4f0fe240-1d29-4168-b4e9-1fed6d67450e,3,578080,global,2024-08-12
f8118da7-1faa-4fdb-b350-2587853d2d44,4,1675200,global,2024-08-12
5880a82f-55ac-4389-b05c-431637104b63,5,2074920,global,2024-08-12
3d0619a2-dc07-4260-adc0-ef082c2cf31b,6,570,global,2024-08-12
88432cc4-585e-4450-88c8-eed1fb26d613,7,1593500,global,2024-08-12
e5c6667a-431a-4c70-8ec1-9e49ebd42518,8,2183900,global,2024-08-12
17cb39b9-6f77-4993-bd9c-65b259044f88,9,1245620,global,2024-08-12
924e3561-43d1-44f0-a001-dc4e2fd872b7,10,33369,global,2024-08-12
288ee98f-189d-4ea2-9ed3-92ceb828a641,11,393080,global,2024-08-12
ecd6bfac-9452-4b30-b512-2beccee5a2bb,12,397540,global,2024-08-12
89dc2251-f007-4440-9a91-7591ad47dd11,13,2933620,global,2024-08-12
532789c0-5dc4-49a0-b7c4-c6204593b7d0,14,1086940,global,2024-08-12
04bc152a-b35d-49ff-81f1-d02d7c004d90,15,236390,global,2024-08-12
93c997f1-7fad-4ccb-96c0-58e4fe04ebd8,16,306130,global,2024-08-12
