GameID,CategoryID
2736400,C058
2736400,C055
2736400,C036
2736400,C056
2736490,C019
2737980,C061
2738380,C040
2738380,C027
2738380,C009
2738380,C043
2738380,C036
2738380,C041
2738380,C035
2738870,C013
2738870,C023
2738870,C039
2738900,C040
2738900,C054
2738900,C039
2738900,C052
2738900,C036
2739600,C010
2739600,C020
2739600,C019
2739600,C021
2739600,C059
2739700,C007
2739700,C051
2739700,C061
2739700,C033
2739700,C005
2740000,C023
2740000,C007
2743650,C011
2743650,C052
2743650,C049
2743650,C058
2743650,C036
2744150,C061
2744150,C037
2744230,C009
2744230,C023
2744230,C003
2744270,C057
2744270,C056
2744280,C056
2744280,C057
2744630,C054
2744630,C033
2744630,C052
2744630,C036
2744880,C009
2744880,C017
2744880,C005
2744880,C003
2746910,C053
2746910,C058
2746910,C026
2750040,C011
2750040,C008
2750080,C036
2750080,C054
2750080,C038
2751000,C027
2751000,C005
2751000,C003
2751000,C028
2751000,C001
2751000,C015
2751000,C010
2751000,C043
2751050,C052
2751050,C036
2751050,C060
2751050,C057
2751050,C054
2751050,C059
2751340,C044
2751340,C042
2754170,C061
2757350,C023
2757350,C051
2757350,C028
2757350,C006
2757350,C052
2757350,C027
2757350,C022
2757350,C061
2757350,C040
2758000,C053
2758000,C040
2758000,C061
2758000,C003
2758000,C023
2758350,C053
2758350,C027
2758350,C009
2758350,C052
2758350,C026
2758350,C058
2759810,C040
2759810,C041
2761610,C027
2761610,C012
2761610,C026
2761610,C043
2761610,C003
2761670,C014
2761670,C059
2761670,C052
2761670,C021
2761670,C010
2761670,C022
2761670,C017
2763670,C022
2763670,C010
2763670,C033
2764370,C016
2764370,C021
2764370,C027
2764370,C004
2764370,C043
2764370,C011
2764370,C007
2764370,C012
2764370,C053
2764370,C001
2765430,C018
2766090,C042
2767380,C046
2767380,C025
2767380,C024
2767520,C049
2767520,C046
2767520,C048
2767520,C045
2767520,C038
2767520,C047
2770260,C006
2770260,C031
2770280,C003
2770280,C002
2770310,C037
2770310,C023
2774380,C014
2774380,C039
2774380,C010
2774380,C022
2774380,C016
2774380,C017
2774380,C040
2774830,C037
2774830,C061
2774830,C051
2774830,C009
2774830,C040
2775230,C038
2776500,C026
2776500,C033
2776500,C009
2776500,C012
2776810,C013
2777470,C023
2777470,C039
2777470,C040
2777470,C053
2778020,C018
2778030,C018
2778040,C018
2778580,C043
2778580,C006
2778580,C005
2778580,C051
2778580,C001
2778580,C010
2778580,C027
2778580,C021
2778580,C017
2778580,C016
2778580,C028
2780000,C027
2780000,C005
2780000,C006
2780000,C031
2780270,C023
2780270,C014
2780270,C022
2780270,C040
2780800,C016
2780800,C017
2780800,C019
2780800,C035
2781130,C022
2781370,C019
2781370,C023
2781370,C037
2781370,C010
2781370,C014
2781370,C040
2781720,C053
2781720,C033
2781720,C026
2781750,C051
2781750,C037
2781750,C061
2781750,C009
2781750,C022
2781750,C007
2782850,C026
2782850,C008
2782850,C034
2782850,C044
2782850,C033
2783610,C012
2783780,C002
2784290,C057
2784290,C023
2784290,C059
2784290,C026
2784290,C058
2784290,C032
2784290,C031
2786680,C043
2786680,C037
2786680,C040
2786680,C061
2786680,C051
2786680,C027
2786790,C059
2786790,C052
2786790,C056
2786790,C060
2786790,C033
2786790,C009
2786790,C036
2787300,C029
2787300,C007
2788080,C055
2788080,C054
2788080,C036
2788310,C008
2788310,C009
2788310,C028
2788310,C026
2788310,C034
2788970,C046
2788970,C048
2788970,C024
2788980,C046
2788980,C048
2788980,C024
2789810,C026
2789810,C052
2789810,C053
2790670,C017
2790670,C002
2790670,C021
2790670,C051
2790710,C017
2790710,C001
2790710,C016
2790710,C021
2790710,C002
2790720,C051
2790720,C043
2790720,C021
2790720,C016
2790720,C002
2790720,C017
2790720,C001
2790950,C033
2790950,C007
2790950,C061
2790950,C008
2790950,C009
2790960,C033
2790960,C008
2790960,C007
2790960,C009
2790960,C061
2791020,C006
2791020,C051
2791020,C010
2791020,C061
2791020,C037
2791020,C040
2792080,C003
2793290,C061
2793290,C037
2793370,C022
2793370,C014
2793370,C040
2793370,C013
2793370,C039
2793370,C023
2793690,C022
2793690,C037
2794060,C032
2794060,C011
2794060,C040
2794060,C031
2794060,C012
2794060,C023
2794060,C053
2794060,C041
2794080,C032
2794080,C031
2794080,C040
2794080,C023
2794080,C053
2794080,C012
2794080,C041
2794080,C011
2795080,C002
2795980,C031
2795980,C058
2795980,C026
2795980,C032
2796180,C022
2796180,C039
2796230,C018
2796230,C059
2796230,C014
2797440,C031
2797440,C035
2797440,C037
2797440,C052
2797440,C036
2797440,C054
2797440,C003
2799360,C028
2799360,C036
2799360,C019
2799360,C008
2799360,C034
2799360,C033
2799870,C012
2799870,C006
2799870,C008
2799870,C028
2799870,C034
2799870,C026
2799930,C051
2799930,C006
2799930,C010
2799930,C028
2799930,C003
2800100,C023
2800100,C039
2800100,C040
2800100,C053
2800270,C020
2802320,C041
2802320,C036
2802320,C040
2802470,C054
2803060,C037
2803060,C009
2803060,C022
2803060,C040
2803060,C051
2803060,C035
2803810,C040
2803810,C061
2803810,C009
2803810,C037
2804350,C052
2804350,C054
2804350,C057
2804350,C036
2804350,C003
2804510,C035
2804510,C037
2804510,C003
2804510,C009
2804510,C051
2804510,C040
2805510,C018
2805510,C036
2805510,C016
2805510,C057
2805510,C054
2805510,C017
2805510,C021
2805510,C052
2806590,C023
2806590,C039
2806590,C040
2806590,C053
2807040,C002
2807040,C020
2807060,C002
2807060,C020
2808570,C037
2808740,C009
2808740,C006
2809180,C009
2809180,C017
2809180,C019
2809180,C005
2809180,C035
2809180,C016
2809180,C041
2809180,C010
2811350,C031
2812820,C006
2812820,C034
2812820,C053
2812820,C059
2812820,C026
2812820,C008
2812850,C022
2812850,C037
2814020,C025
2814020,C046
2814020,C024
2814240,C020
2814240,C001
2814240,C008
2814240,C005
2814240,C017
2814240,C007
2814240,C009
2814240,C019
2814240,C021
2814650,C032
2814650,C053
2814650,C058
2814650,C020
2814650,C031
2815270,C043
2815270,C009
2815270,C005
2815270,C035
2815970,C013
2816080,C023
2816080,C013
2816090,C013
2816090,C023
2816950,C009
2816950,C051
2816950,C043
2816950,C006
2816950,C010
2816950,C031
2816950,C027
2816950,C005
2817140,C040
2817140,C037
2817140,C051
2817140,C016
2817140,C006
2817140,C061
2817140,C027
2817400,C021
2817400,C006
2817400,C020
2817400,C018
2817410,C018
2817410,C020
2817530,C061
2817530,C037
2818000,C011
2819520,C027
2819520,C020
2819520,C021
2819520,C016
2819520,C056
2819520,C055
2819520,C031
2819520,C017
2819520,C052
2820490,C019
2820940,C006
2820940,C007
2820940,C061
2820940,C029
2821890,C023
2821890,C009
2824660,C025
2824660,C035
2824660,C024
2825190,C005
2825190,C043
2825190,C010
2825190,C016
2825190,C011
2825190,C028
2825190,C019
2825190,C021
2825190,C008
2825190,C001
2825190,C027
2825200,C027
2825200,C005
2825200,C021
2825200,C001
2825200,C010
2825200,C008
2825200,C011
2825200,C016
2825200,C043
2825200,C019
2825200,C028
2825300,C051
2825300,C061
2825300,C009
2825300,C007
2825300,C037
2826180,C009
2826180,C035
2826180,C061
2826180,C040
2826180,C037
2826180,C023
2826180,C007
2826180,C016
2827810,C054
2827810,C041
2827810,C059
2827810,C052
2827810,C033
2827810,C010
2827810,C038
2827810,C014
2827810,C035
2827810,C036
2827810,C007
2827810,C003
2827920,C014
2828160,C043
2828160,C009
2828160,C013
2828160,C023
2829320,C053
2829600,C007
2829600,C051
2829680,C052
2829680,C021
2829680,C056
2829680,C058
2829680,C055
2829680,C018
2829690,C055
2829690,C058
2829690,C018
2829690,C052
2829690,C056
2833100,C019
2833100,C016
2833100,C017
2833100,C035
2833600,C001
2833600,C018
2833600,C043
2833600,C036
2833600,C017
2833600,C059
2833600,C016
2833600,C012
2833600,C014
2833600,C021
2833600,C010
2833600,C005
2835570,C026
2835570,C035
2835570,C014
2835570,C001
2835570,C023
2835570,C043
2837350,C026
2837350,C054
2837600,C046
2837600,C003
2837600,C048
2837600,C045
2837730,C052
2837730,C036
2837730,C041
2837730,C054
2837730,C009
2837730,C039
2837730,C035
2840100,C052
2840100,C056
2840100,C055
2840100,C041
2840100,C033
2840100,C042
2840100,C044
2840770,C016
2840770,C033
2840770,C001
2840770,C043
2840770,C002
2840770,C051
2840770,C010
2840770,C017
2840770,C040
2840770,C005
2840900,C051
2840900,C007
2840900,C061
2840900,C022
2840900,C009
2841130,C041
2841130,C040
2841130,C023
2841840,C020
2842590,C059
2842590,C009
2842590,C003
2843130,C026
2843130,C031
2843130,C037
2843130,C023
2844700,C022
2845080,C039
2845080,C038
2845080,C013
2845260,C013
2845320,C013
2848420,C037
2848420,C023
2848420,C061
2848420,C007
2848420,C053
2849080,C036
2849080,C043
2849080,C001
2849080,C052
2849080,C005
2849080,C060
2849110,C058
2849110,C032
2849960,C007
2849960,C043
2849960,C005
2849960,C061
2849960,C051
2850300,C023
2850300,C014
2850310,C061
2850310,C051
2850310,C009
2850310,C003
2850310,C005
2850310,C035
2850310,C007
2850310,C037
2850340,C038
2850340,C049
2850340,C031
2850340,C036
2850340,C026
2850340,C011
2852100,C037
2852100,C061
2852100,C052
2852100,C033
2852100,C027
2853960,C006
2853960,C017
2853970,C006
2853980,C006
2854750,C056
2854750,C041
2854750,C052
2854750,C055
2855560,C005
2855560,C016
2855560,C027
2855560,C020
2855560,C043
2855560,C017
2855560,C001
2855560,C006
2855560,C021
2855560,C028
2855560,C012
2855560,C014
2856150,C024
2856160,C008
2856160,C024
2856160,C025
2856270,C002
2856270,C004
2857890,C012
2857890,C026
2857890,C027
2857890,C028
2857890,C003
2857890,C020
2857890,C031
2857890,C035
2857890,C006
2857890,C055
2857890,C052
2857890,C005
2857890,C001
2857890,C016
2857890,C010
2857890,C017
2857890,C029
2860320,C034
2860320,C018
2860320,C003
2860320,C008
2860320,C026
2860450,C038
2860450,C036
2860450,C059
2860450,C009
2860450,C035
2860590,C006
2860590,C009
2862610,C040
2862610,C061
2862610,C037
2862610,C051
2864830,C029
2864860,C029
2865440,C033
2865440,C056
2865440,C031
2865440,C032
2865490,C051
2865490,C010
2865490,C061
2865490,C043
2865490,C040
2865490,C037
2865490,C035
2865580,C017
2865580,C013
2865580,C009
2865580,C016
2865580,C023
2867410,C012
2867410,C011
2867410,C028
2867410,C027
2867410,C035
2867410,C003
2867410,C020
2867410,C024
2867410,C025
2867410,C029
2867410,C021
2867410,C006
2867410,C026
2867440,C036
2867440,C056
2867440,C057
2867440,C054
2867440,C052
2867440,C020
2867510,C051
2867510,C037
2867510,C040
2867510,C061
2867630,C013
2867630,C023
2867640,C013
2868050,C039
2868050,C040
2868420,C024
2868420,C039
2868420,C025
2868420,C046
2868430,C012
2869460,C004
2869460,C002
2869680,C005
2869680,C035
2869680,C048
2869680,C045
2869680,C047
2869680,C016
2869680,C046
2869680,C017
2869680,C049
2872960,C031
2872960,C020
2873000,C006
2873190,C041
2873190,C038
2873190,C026
2873760,C051
2873760,C027
2873760,C006
2873760,C037
2873760,C040
2873760,C061
2875090,C014
2875090,C012
2875090,C031
2875090,C028
2875090,C003
2875140,C037
2875140,C031
2875140,C043
2875140,C061
2875140,C051
2875140,C005
2875140,C027
2875140,C006
2875140,C035
2877160,C033
2877160,C051
2877160,C007
2877160,C011
2877160,C006
2877160,C044
2877470,C046
2877470,C045
2877470,C048
2878420,C038
2878420,C010
2878420,C017
2878420,C035
2878420,C016
2878420,C040
2878600,C021
2878600,C008
2878600,C014
2878980,C046
2878980,C045
2878980,C035
2878980,C019
2878980,C016
2878980,C043
2878980,C049
2878980,C053
2878980,C040
2878980,C017
2878980,C021
2878980,C050
2879090,C007
2879090,C061
2879090,C037
2879090,C051
2879090,C009
2879680,C053
2879690,C053
2880100,C061
2880100,C037
2881150,C010
2881150,C020
2881150,C001
2881150,C021
2881150,C016
2881150,C036
2881150,C019
2881150,C043
2881150,C005
2881150,C017
2881150,C018
2881150,C059
2881650,C059
2881650,C005
2881650,C016
2881650,C010
2881650,C014
2881650,C017
2882060,C017
2884650,C003
2884730,C031
2884730,C053
2884730,C029
2884730,C061
2884730,C026
2885550,C031
2887320,C009
2887320,C013
2887320,C023
2887320,C003
2887460,C052
2887460,C054
2887460,C007
2887460,C036
2887460,C040
2887460,C018
2887460,C041
2887460,C038
2887680,C009
2887680,C014
2887680,C034
2887680,C001
2887680,C026
2887680,C019
2887680,C027
2887680,C008
2888830,C012
2889120,C059
2889120,C014
2889120,C022
2889350,C033
2889350,C039
2889350,C003
2889350,C035
2889700,C024
2889700,C023
2889700,C039
2889700,C041
2889700,C040
2889700,C025
2890190,C001
2890190,C019
2890190,C005
2890190,C017
2890190,C043
2890190,C016
2891170,C019
2891700,C001
2891700,C017
2891700,C018
2891700,C021
2891700,C016
2891710,C016
2891710,C001
2891710,C018
2891710,C017
2891710,C021
2892000,C022
2892500,C051
2892500,C061
2892500,C007
2892500,C006
2892840,C003
2892840,C023
2892840,C009
2892840,C007
2893560,C018
2893560,C020
2893870,C039
2893870,C022
2893870,C040
2893880,C039
2893880,C022
2893880,C040
2894270,C039
2894270,C021
2894270,C046
2894270,C035
2894270,C010
2894270,C017
2894270,C005
2894270,C024
2894270,C025
2896980,C023
2896980,C009
2896980,C013
2897620,C027
2897620,C001
2897620,C017
2897620,C028
2897620,C021
2897620,C014
2897800,C033
2897800,C035
2897800,C054
2897800,C052
2897800,C036
2897800,C010
2897800,C041
2897810,C002
2897810,C021
2899890,C051
2899890,C010
2899890,C020
2899890,C016
2899890,C027
2899890,C003
2901140,C009
2901140,C023
2901140,C013
2901410,C054
2903560,C040
2903560,C035
2903560,C023
2903560,C005
2903560,C010
2903560,C013
2903560,C014
2903560,C039
2903950,C001
2903950,C007
2903950,C051
2903950,C022
2903950,C043
2903950,C005
2903950,C010
2904890,C005
2904890,C001
2904890,C003
2905470,C006
2905470,C031
2905470,C003
2905470,C027
2905470,C001
2905470,C028
2905470,C005
2905470,C010
2907190,C022
2907190,C039
2908490,C022
2908490,C040
2908490,C038
2910200,C036
2910200,C040
2910200,C009
2910200,C041
2910320,C011
2911820,C051
2911820,C010
2911820,C041
2911820,C040
2911820,C008
2911820,C023
2911820,C014
2913040,C005
2913040,C037
2913040,C061
2913040,C059
2913040,C022
2913040,C027
2913040,C040
2913040,C006
2913040,C023
2913040,C014
2914470,C027
2914470,C029
2914470,C031
2917030,C006
2917030,C058
2917030,C007
2917030,C053
2917030,C052
2917030,C033
2917030,C029
2917030,C032
2917030,C031
2918550,C023
2918550,C031
2918550,C037
2919400,C020
2919660,C040
2919660,C023
2919660,C022
2920450,C021
2920450,C009
2920450,C019
2920450,C011
2920520,C033
2920520,C044
2920520,C024
2921600,C012
2921650,C040
2921650,C014
2921650,C028
2921650,C041
2922210,C002
2922210,C010
2922220,C010
2922220,C002
2922520,C045
2922520,C049
2922520,C047
2922520,C020
2922520,C046
2922520,C048
2922520,C039
2922530,C020
2922530,C021
2922530,C048
2922530,C046
2922530,C049
2922530,C045
2922530,C047
2922530,C039
2922540,C049
2922540,C045
2922540,C035
2922540,C046
2922540,C021
2922540,C020
2922540,C039
2922540,C047
2922540,C048
2922730,C017
2922730,C001
2922730,C021
2923300,C022
2923300,C035
2923300,C009
2923390,C001
2923390,C009
2923390,C040
2923390,C035
2923560,C049
2923560,C027
2923560,C035
2924120,C011
2924120,C043
2924120,C032
2924120,C051
2924120,C005
2924120,C006
2924120,C035
2924120,C031
2924120,C027
2924120,C010
2924120,C052
2924120,C058
2924120,C049
2924850,C033
2924850,C014
2925310,C013
2925310,C023
2926420,C040
2926420,C036
2926420,C041
2926430,C036
2926430,C041
2926430,C040
2926440,C019
2926440,C017
2927620,C006
2927620,C017
2927620,C005
2927620,C021
2928970,C021
2928970,C006
2929320,C061
2930000,C039
2930000,C037
2930720,C009
2930720,C040
2930720,C023
2930890,C023
2930890,C040
2932380,C058
2932380,C052
2932380,C019
2932380,C018
2932380,C033
2932380,C055
2932380,C021
2932380,C056
2932380,C017
2933080,C001
2933080,C002
2933080,C026
2933080,C016
2933080,C017
2933080,C043
2933180,C037
2933620,C017
2933620,C043
2933620,C021
2933620,C016
2933620,C051
2933620,C002
2933620,C001
2934190,C029
2934190,C026
2934190,C014
2934390,C017
2934390,C001
2934390,C016
2935580,C032
2935580,C031
2935580,C019
2935580,C018
2935580,C026
2935910,C020
2935910,C058
2935910,C031
2935910,C053
2935910,C052
2935910,C032
2936110,C003
2936110,C052
2936110,C054
2936110,C057
2936110,C036
2937320,C011
2937320,C028
2937990,C007
2937990,C003
2937990,C009
2938080,C021
2938080,C036
2938080,C035
2938080,C052
2938080,C017
2938080,C054
2938080,C041
2941660,C038
2941660,C044
2941660,C039
2941660,C042
2943280,C010
2943280,C059
2943280,C006
2943280,C031
2943280,C036
2943280,C041
2943450,C058
2943450,C055
2943450,C036
2943450,C019
2943450,C056
2943560,C036
2943560,C033
2943560,C035
2943560,C038
2943690,C018
2943690,C021
2943690,C017
2943690,C043
2943690,C035
2943690,C020
2943690,C016
2944160,C017
2944860,C006
2946220,C052
2946220,C055
2946220,C054
2946220,C056
2946220,C021
2946220,C057
2946220,C036
2947220,C061
2947220,C051
2947220,C007
2947220,C009
2947220,C037
2947220,C003
2947230,C037
2947230,C003
2947230,C051
2947230,C061
2947230,C005
2947230,C009
2947230,C007
2947530,C058
2947530,C023
2947530,C007
2947560,C021
2947560,C009
2948500,C017
2948500,C020
2948500,C035
2948500,C021
2948500,C018
2949580,C014
2949580,C010
2949580,C006
2949580,C028
2949580,C003
2949580,C001
2949580,C027
2950100,C013
2951340,C061
2951340,C051
2951340,C007
2952020,C024
2952300,C054
2952300,C043
2952300,C059
2952300,C036
2952300,C035
2958440,C017
2958440,C016
2958440,C001
2958440,C021
2958700,C040
2958700,C037
2958700,C051
2958700,C061
2958780,C014
2958780,C022
2958780,C059
2961880,C040
2961880,C039
2961880,C016
2961880,C017
2961880,C009
2961880,C035
2961880,C041
2962620,C011
2963360,C037
2963510,C037
2963510,C040
2963510,C061
2963880,C016
2963880,C017
2963880,C010
2963880,C022
2963880,C014
2964020,C057
2964020,C027
2964020,C036
2964020,C017
2964020,C035
2964020,C052
2964020,C054
2965660,C001
2965660,C005
2965660,C018
2965660,C033
2965660,C016
2965660,C014
2965660,C017
2965660,C010
2969160,C003
2969160,C059
2969160,C014
2969160,C005
2969160,C022
2969160,C010
2969160,C001
2971440,C052
2971440,C009
2971440,C008
2971440,C034
2971440,C003
2971440,C060
2972680,C017
2972680,C019
2972680,C020
2972680,C006
2972680,C018
2972680,C021
2972730,C003
2972990,C009
2972990,C043
2972990,C003
2972990,C023
2972990,C007
2973120,C003
2973120,C001
2973120,C015
2973120,C005
2973120,C033
2973120,C010
2973290,C039
2973290,C040
2973290,C021
2973290,C024
2973290,C025
2974060,C014
2974330,C006
2974330,C012
2974330,C028
2976400,C010
2976400,C040
2976400,C023
2976400,C005
2976400,C059
2976400,C014
2976720,C009
2976720,C037
2976720,C007
2976720,C061
2976720,C051
2977420,C058
2977660,C037
2977890,C001
2977890,C017
2977890,C016
2977890,C027
2979780,C023
2979780,C007
2979780,C013
2981650,C022
2981650,C013
2981650,C014
2981650,C039
2981650,C023
2981720,C055
2981720,C056
2982320,C021
2982320,C020
2982320,C006
2985590,C031
2985930,C051
2985930,C003
2985930,C040
2985930,C001
2985930,C035
2985930,C039
2989950,C023
2989950,C014
2989950,C035
2989950,C039
2989950,C040
2989950,C009
2989950,C005
2991400,C005
2991400,C043
2991400,C006
2991400,C035
2991400,C027
2991400,C007
2992110,C059
2992110,C052
2992110,C036
2992110,C056
2992110,C033
2992110,C009
2992500,C052
2992500,C009
2992500,C036
2992500,C054
2993420,C023
2993420,C009
2993420,C013
2993850,C020
2994080,C034
2994430,C036
2994430,C009
2994430,C020
2994430,C038
2994430,C035
2994430,C052
2994430,C040
2994430,C054
2994700,C018
2994700,C046
2994700,C024
2995390,C009
2995390,C007
2995390,C061
2995920,C023
2995920,C014
2995920,C037
2995920,C016
2995920,C019
2995920,C005
2995920,C001
2995920,C017
2996200,C029
2996200,C037
2996200,C032
2996200,C027
2996200,C058
2996200,C052
2996200,C040
2996200,C010
2996200,C009
2996200,C007
2996280,C032
2996280,C026
2996280,C031
2996280,C053
2996280,C052
2996570,C027
2996570,C053
2996570,C006
2996570,C001
2996570,C029
