GameID,Category
2314360,adventure
2314360,action
2314640,sim_hobby_sim
2314640,sim_space_flight
2314640,puzzle_matching
2314640,action_run_jump
2314820,visual_novel
2315230,sports_individual
2315230,sim_hobby_sim
2315230,sports_sim
2315230,racing_sim
2315230,racing
2315230,sports_and_racing
2315690,multiplayer_online_competitive
2315690,sports
2315690,casual
2315690,multiplayer_local_party
2315690,sports_sim
2315690,multiplayer_coop
2315690,sports_and_racing
2315690,fighting_martial_arts
2315690,singleplayer
2315690,multiplayer
2315690,simulation
2317930,multiplayer_online_competitive
2317930,simulation
2317930,action_fps
2317930,strategy_military
2317930,sim_physics_sandbox
2321120,sim_dating
2321120,action_run_jump
2321120,sim_hobby_sim
2321120,visual_novel
2321180,sim_dating
2321180,visual_novel
2321430,rpg
2321430,multiplayer_coop
2321430,multiplayer_online_competitive
2321430,fighting_martial_arts
2321430,sim_building_automation
2321430,action_run_jump
2321430,exploration_open_world
2321430,multiplayer_mmo
2321470,science_fiction
2321470,singleplayer
2321470,action
2321470,rogue_like_rogue_lite
2321470,space
2321470,arcade_rhythm
2321470,shmup
2321800,multiplayer_mmo
2322010,adventure
2322010,singleplayer
2322010,rpg
2322010,adventure_rpg
2322010,hack_and_slash
2322010,rpg_action
2322010,action
2322180,puzzle_matching
2322440,strategy
2322440,strategy_card_board
2322440,rpg_strategy_tactics
2322440,action_run_jump
2322440,tower_defense
2322440,horror
2322440,survival
2322440,multiplayer
2322440,rpg
2322440,simulation
2322440,multiplayer_local_party
2322560,sim_life
2322560,adventure_rpg
2322560,rpg
2322560,singleplayer
2322560,visual_novel
2322560,story_rich
2322560,multiplayer
2322560,sim_dating
2323210,action_fps
2323210,shmup
2323211,action_fps
2323211,shmup
2325290,multiplayer
2325290,casual
2325290,adventure_rpg
2325290,multiplayer_coop
2325290,multiplayer_mmo
2325290,singleplayer
2325290,adventure
2325290,rpg
2325290,exploration_open_world
2325290,puzzle_matching
2325780,strategy_card_board
2325780,rpg_strategy_tactics
2325830,strategy
2325830,multiplayer
2325830,multiplayer_online_competitive
2325830,strategy_military
2325830,horror
2325830,strategy_grand_4x
2325830,strategy_turn_based
2325830,multiplayer_coop
2325830,multiplayer_lan
2325830,strategy_real_time
2325830,action
2325832,multiplayer_lan
2325832,multiplayer_online_competitive
2325832,singleplayer
2325832,action
2325832,strategy
2325832,multiplayer
2325832,strategy_turn_based
2325832,multiplayer_coop
2325832,strategy_real_time
2325832,strategy_grand_4x
2325832,horror
2325832,strategy_military
2326590,action_run_jump
2326590,rpg
2326590,mystery_detective
2326590,rpg_jrpg
2326590,visual_novel
2326590,story_rich
2326590,exploration_open_world
2326590,anime
2326590,singleplayer
2327780,visual_novel
2327780,sim_dating
2327780,sim_farming_crafting
2327780,sim_life
2328720,multiplayer
2328720,racing_sim
2328720,sports_and_racing
2328720,simulation
2328720,racing
2328720,multiplayer_online_competitive
2328720,singleplayer
2328720,multiplayer_lan
2328750,multiplayer_local_party
2328750,space
2328780,sports_and_racing
2328780,sports_sim
2328780,sports
2328780,sports_team
2329870,puzzle_matching
2329870,casual
2329870,sim_life
2330360,simulation
2330360,casual
2331330,mystery_detective
2331330,story_rich
2331330,adventure
2331330,exploration_open_world
2331330,horror
2331330,singleplayer
2331330,survival
2331540,adventure
2331540,action
2331540,singleplayer
2331610,hack_and_slash
2331610,casual
2331610,anime
2332410,story_rich
2332410,rpg_action
2332410,rpg_party_based
2332410,strategy_card_board
2332410,strategy
2332410,rogue_like_rogue_lite
2332410,survival
2332410,adventure_rpg
2333480,rpg_turn_based
2333480,strategy_turn_based
2333480,multiplayer_mmo
2333480,rpg
2333480,strategy
2333480,horror
2333480,multiplayer_online_competitive
2333480,rpg_party_based
2334210,anime
2334220,horror
2334220,multiplayer_coop
2334220,survival
2334220,multiplayer_online_competitive
2334532,rpg_jrpg
2334532,sim_dating
2334532,mystery_detective
2334532,strategy
2334532,rpg_strategy_tactics
2334532,strategy_turn_based
2334532,rpg_party_based
2334532,rpg_turn_based
2334532,adventure_rpg
2334532,visual_novel
2334532,anime
2334532,rpg
2334533,anime
2334533,rpg_turn_based
2334533,sim_dating
2334533,visual_novel
2334533,rpg_party_based
2334533,rpg_strategy_tactics
2334533,rpg_jrpg
2334533,strategy
2334533,adventure_rpg
2334533,mystery_detective
2334533,strategy_turn_based
2334533,rpg
2334534,strategy_turn_based
2334534,rpg_jrpg
2334534,rpg_turn_based
2334534,adventure_rpg
2334534,rpg_party_based
2334534,sim_dating
2334534,mystery_detective
2334534,rpg_strategy_tactics
2334534,visual_novel
2334534,strategy
2334534,anime
2334730,hack_and_slash
2334730,arcade_rhythm
2334730,rogue_like_rogue_lite
2334730,action
2334730,rpg
2334730,rpg_action
2334730,shmup
2334730,horror
2336220,sim_life
2336220,rogue_like_rogue_lite
2336220,multiplayer_local_party
2336220,sim_farming_crafting
2336580,strategy_card_board
2336580,rpg_strategy_tactics
2336580,anime
2336580,sim_building_automation
2336580,strategy
2336580,rogue_like_rogue_lite
2336590,strategy_card_board
2336590,strategy
2336590,anime
2336590,rogue_like_rogue_lite
2336880,action
2336880,multiplayer
2336880,multiplayer_coop
2336880,singleplayer
2336880,adventure
2336880,action_fps
2336880,exploration_open_world
2336880,multiplayer_online_competitive
2336880,rpg
2337090,rpg_jrpg
2337090,visual_novel
2337140,action_run_jump
2337140,puzzle_matching
2337140,strategy
2337140,strategy_cities_settlements
2337140,sim_building_automation
2337460,sim_life
2337820,sim_life
2337820,simulation
2337820,story_rich
2337820,adventure
2337820,casual
2337820,sim_dating
2338770,sim_hobby_sim
2338770,multiplayer_online_competitive
2338770,multiplayer_coop
2338770,sports_sim
2338770,sports_team
2338770,simulation
2338770,multiplayer
2338770,sports
2338770,singleplayer
2338770,multiplayer_local_party
2338770,sim_life
2338770,sports_and_racing
2339040,strategy_cities_settlements
2340650,rpg
2340650,rpg_turn_based
2340650,mystery_detective
2340650,anime
2340650,sim_dating
2340650,exploration_open_world
2340650,adventure_rpg
2340650,adventure
2340650,rpg_strategy_tactics
2340650,fighting_martial_arts
2340650,story_rich
2341920,rpg_party_based
2341920,rpg
2341920,rpg_strategy_tactics
2341920,strategy_grand_4x
2341920,rpg_turn_based
2341920,strategy
2341920,strategy_turn_based
2342040,multiplayer_local_party
2342040,casual
2342040,multiplayer_online_competitive
2342150,hack_and_slash
2342150,arcade_rhythm
2342310,simulation
2342680,multiplayer_local_party
2343790,casual
2343790,puzzle_matching
2343790,singleplayer
2344030,sim_farming_crafting
2344240,sports
2344240,sports_team
2344240,hack_and_slash
2344240,multiplayer_local_party
2344240,anime
2344240,arcade_rhythm
2344240,fighting_martial_arts
2344240,sports_and_racing
2344520,multiplayer_coop
2344520,singleplayer
2344520,rpg
2344520,multiplayer_online_competitive
2344520,story_rich
2344520,rpg_action
2344520,multiplayer
2344520,action
2344520,hack_and_slash
2345020,strategy_cities_settlements
2345020,strategy_military
2345020,sim_physics_sandbox
2346470,adventure_rpg
2346470,metroidvania
2346500,adventure_rpg
2346500,adventure
2346500,rpg
2346500,visual_novel
2346500,sim_dating
2346500,rpg_jrpg
2346500,exploration_open_world
2347740,visual_novel
2347740,strategy_military
2347740,rpg_strategy_tactics
2347740,rpg_turn_based
2347740,rpg_jrpg
2348090,strategy
2348090,strategy_card_board
2348100,action_run_jump
2348100,puzzle_matching
2348170,visual_novel
2348170,horror
2348610,rpg_action
2348610,strategy_card_board
2348610,hack_and_slash
2348650,action_run_jump
2348650,rpg_action
2348930,arcade_rhythm
2348930,fighting_martial_arts
2348930,action_run_jump
2349820,action_run_jump
2349820,rpg
2349820,multiplayer_mmo
2349820,multiplayer
2349820,exploration_open_world
2349820,rpg_action
2349820,adventure_rpg
2349820,multiplayer_online_competitive
2349820,survival
2349820,multiplayer_local_party
2349820,rogue_like_rogue_lite
2350410,multiplayer
2350410,multiplayer_coop
2350410,simulation
2350830,multiplayer_local_party
2351560,casual
2351560,multiplayer_coop
2351560,rogue_like_rogue_lite
2351560,multiplayer
2351560,horror
2352340,adventure_rpg
2352340,story_rich
2352340,adventure
2352340,rpg_strategy_tactics
2354600,shmup
2354600,rpg_action
2354600,arcade_rhythm
2354940,sports_sim
2355050,fighting_martial_arts
2355050,strategy_real_time
2355050,science_fiction
2355050,rpg_action
2355050,hack_and_slash
2356330,story_rich
2356330,puzzle_matching
2356330,horror
2356330,mystery_detective
2357000,sim_physics_sandbox
2357570,multiplayer_coop
2357570,multiplayer
2357570,action_fps
2357570,science_fiction
2357570,multiplayer_online_competitive
2357570,action
2358100,strategy_card_board
2358430,multiplayer_coop
2358430,multiplayer_online_competitive
2358430,adventure
2358430,multiplayer_lan
2358720,rpg_action
2358720,adventure
2358720,action
2358720,story_rich
2358720,adventure_rpg
2358720,singleplayer
2358720,horror
2358720,rpg
2359170,arcade_rhythm
2361690,anime
2361690,science_fiction
2361690,mystery_detective
2361690,visual_novel
2361690,horror
2361760,casual
2361760,anime
2361760,visual_novel
2361760,sim_dating
2362300,adventure
2362300,simulation
2362300,exploration_open_world
2362300,sim_physics_sandbox
2362300,sim_life
2362300,singleplayer
2362300,sim_hobby_sim
2363800,adventure
2363800,simulation
2363800,adventure_rpg
2365810,exploration_open_world
2365810,action_run_jump
2365810,metroidvania
2366120,action_run_jump
2366120,strategy_cities_settlements
2366120,sim_space_flight
2366120,exploration_open_world
2366120,multiplayer_coop
2366120,sim_building_automation
2366120,multiplayer_mmo
2366120,science_fiction
2366120,multiplayer_online_competitive
2366120,strategy_military
2366120,simulation
2366120,sim_farming_crafting
2366120,strategy
2366120,survival
2366470,multiplayer_local_party
2366980,adventure
2366980,casual
2366980,singleplayer
2366980,action_run_jump
2366980,exploration_open_world
2367230,mystery_detective
2367230,sim_hobby_sim
2368470,hidden_object
2368470,science_fiction
2368470,puzzle_matching
2369390,action
2369390,singleplayer
2369390,multiplayer_coop
2369390,exploration_open_world
2369390,action_fps
2369390,multiplayer
2369390,adventure
2371620,multiplayer_mmo
2372350,strategy
2372350,rpg
2372350,rpg_jrpg
2372350,rogue_like_rogue_lite
2372380,visual_novel
2372380,rpg_jrpg
2372380,anime
2372380,strategy
2372380,casual
2372380,sim_dating
2372380,strategy_card_board
2372380,puzzle_matching
2373340,anime
2373340,survival
2374850,anime
2374850,sim_life
2375550,story_rich
2375550,hack_and_slash
2375550,exploration_open_world
2375550,singleplayer
2375550,rpg_action
2375550,rpg
2375550,fighting_martial_arts
2375550,adventure
2375550,action
2375550,rpg_jrpg
2377410,adventure_rpg
2377410,anime
2377410,visual_novel
2377410,rpg_jrpg
2377420,rpg_jrpg
2378070,action_tps
2378078,action_tps
2378083,science_fiction
2378083,action_tps
2378500,rpg_strategy_tactics
2378500,adventure
2378500,multiplayer
2378500,singleplayer
2378500,multiplayer_coop
2378500,adventure_rpg
2378500,rpg
2378500,multiplayer_lan
2378900,story_rich
2378900,horror
2378900,adventure
2378900,visual_novel
2378900,puzzle_matching
2379390,action_fps
2379780,strategy_turn_based
2379780,rogue_like_rogue_lite
2379780,strategy_card_board
2379780,strategy
2379780,singleplayer
2379780,casual
2379850,racing
2379910,casual
2380030,strategy_real_time
2380030,sim_space_flight
2380030,simulation
2380030,science_fiction
2380030,space
2380030,strategy_grand_4x
2380030,multiplayer
2380030,strategy
2380740,sim_building_automation
2380740,survival
2380740,strategy_cities_settlements
2380740,strategy
2380740,simulation
2380740,sim_physics_sandbox
2380740,singleplayer
2380740,exploration_open_world
2380800,adventure_rpg
2380800,anime
2380800,metroidvania
2380800,action_run_jump
2380800,horror
2380801,horror
2380801,action_run_jump
2380801,anime
2380801,metroidvania
2380801,adventure_rpg
2380802,anime
2380802,action_run_jump
2380802,horror
2380802,adventure_rpg
2380802,metroidvania
2380803,metroidvania
2380803,adventure_rpg
2380803,action_run_jump
2380803,horror
2380803,rpg
2380803,exploration_open_world
2380803,anime
2380803,action
2381740,strategy_cities_settlements
2381740,rogue_like_rogue_lite
2382250,hidden_object
2382250,sim_dating
2383090,metroidvania
2384073,action_tps
2384073,multiplayer_coop
2384073,science_fiction
2384073,action
2384073,horror
2384073,rpg
2384073,adventure
2384073,adventure_rpg
2384074,multiplayer_coop
2384074,horror
2384074,adventure
2384074,science_fiction
2384074,action
2384074,rpg
2384074,adventure_rpg
2384074,action_tps
2384074,multiplayer
2384550,singleplayer
2384620,sports_team
2384620,sports_and_racing
2384620,strategy_card_board
2384620,sports
2384620,multiplayer_mmo
2384620,sim_physics_sandbox
2384620,sports_sim
2384620,sim_life
2384920,visual_novel
2386310,action_run_jump
2386310,metroidvania
2386310,rogue_like_rogue_lite
2386350,rpg_jrpg
2386350,rpg_turn_based
2386530,multiplayer_local_party
2390000,adventure_rpg
2390000,casual
2390480,tower_defense
2390480,action_fps
2390480,strategy
2390480,action_tps
2390480,arcade_rhythm
2391900,rpg_action
2391900,hack_and_slash
2392670,sim_life
2392670,rpg_strategy_tactics
2394350,sim_space_flight
2394350,sim_life
2394350,simulation
2394350,sim_hobby_sim
2394720,survival
2394720,horror
2396240,exploration_open_world
2396240,strategy_turn_based
2396240,singleplayer
2396240,strategy
2396240,adventure
2396240,action
2396240,science_fiction
2396240,rpg
2396910,multiplayer_mmo
2396910,rpg_turn_based
2396910,adventure
2396910,rpg
2396910,adventure_rpg
2396910,multiplayer
2396980,story_rich
2396980,singleplayer
2396980,visual_novel
2396980,anime
2396980,adventure
2397130,adventure_rpg
2397791,sim_building_automation
2397791,casual
2397791,simulation
2397791,sim_life
2397791,sim_physics_sandbox
2397791,sim_hobby_sim
2398590,strategy_card_board
2398590,action_run_jump
2398590,strategy_turn_based
2398590,adventure_rpg
2398590,rpg
2398590,rpg_turn_based
2398590,rpg_strategy_tactics
2398590,adventure
2398590,strategy
2399160,rpg_turn_based
2399160,sim_farming_crafting
2399160,rogue_like_rogue_lite
2399220,casual
2399220,visual_novel
2399220,anime
2399220,story_rich
2399220,mystery_detective
2399220,adventure
2399220,singleplayer
2399220,survival
2399330,casual
2399330,simulation
2399331,casual
2399331,simulation
2399331,anime
2399331,rpg_jrpg
2399331,rpg
2399420,sim_life
2399420,racing
2399420,simulation
2399420,multiplayer_online_competitive
2399420,racing_sim
2399420,multiplayer
2399420,sim_hobby_sim
2399730,science_fiction
2399730,strategy_military
2399730,strategy_turn_based
2399730,rpg_strategy_tactics
2399730,rpg_turn_based
2399750,multiplayer_online_competitive
2399830,action
2399830,multiplayer_coop
2399830,multiplayer_lan
2399830,exploration_open_world
2399830,survival
2399830,multiplayer_local_party
2399830,multiplayer_mmo
2399830,multiplayer_online_competitive
2399830,singleplayer
2399830,sim_building_automation
2399830,adventure
2399830,multiplayer
2400280,story_rich
2400280,rpg
2400280,strategy_card_board
2400280,multiplayer_online_competitive
2400280,anime
2400280,strategy
2400280,strategy_turn_based
2400280,multiplayer
2400280,casual
2400290,casual
2400290,rpg_party_based
2400290,strategy_card_board
2400290,rpg
2400290,multiplayer_local_party
2400290,strategy
2400290,strategy_turn_based
2400510,strategy_card_board
2400510,rpg
2400510,rogue_like_rogue_lite
2400510,singleplayer
2400510,casual
2400510,strategy
2400510,rpg_strategy_tactics
2400830,sim_physics_sandbox
2400830,casual
2401680,sim_life
2401890,rpg_strategy_tactics
2401890,adventure_rpg
2401970,visual_novel
2401970,mystery_detective
2401970,adventure
2401970,story_rich
2404110,visual_novel
2404110,anime
2404110,puzzle_matching
2404110,sim_dating
2404110,strategy_card_board
2404370,action
2404370,adventure
2404370,hack_and_slash
2404370,rogue_like_rogue_lite
2404370,anime
2404370,metroidvania
2406290,adventure_rpg
2406290,rpg_strategy_tactics
2406500,puzzle_matching
2406500,rpg_turn_based
2406500,mystery_detective
