GameID,Rank,PeakPlayers,AllTimePeak,Date
581600,6524,0,2768,2024-08-12
581610,6525,6,1650,2024-08-12
581620,6526,1,3285,2024-08-12
581640,6527,7,1226,2024-08-12
581670,6528,1,2731,2024-08-12
581680,6529,0,1320,2024-08-12
581690,6530,1,1946,2024-08-12
581700,6531,0,1022,2024-08-12
581710,6532,0,5229,2024-08-12
581720,6533,0,2359,2024-08-12
581800,6534,0,3183,2024-08-12
581820,6535,0,1876,2024-08-12
581840,6536,1,2836,2024-08-12
581980,6537,0,2222,2024-08-12
582280,6538,0,6946,2024-08-12
582290,6539,1,1623,2024-08-12
582430,6540,2,9371,2024-08-12
582480,6541,0,1967,2024-08-12
583660,6542,1,7172,2024-08-12
584210,6543,0,33114,2024-08-12
584780,6544,1,1953,2024-08-12
584800,6545,1,2441,2024-08-12
585020,6546,4,1840,2024-08-12
585220,6547,0,5711,2024-08-12
585550,6548,0,1882,2024-08-12
585560,6549,0,1688,2024-08-12
585580,6550,0,2322,2024-08-12
585690,6551,6,11246,2024-08-12
585720,6552,0,2124,2024-08-12
585750,6553,0,4255,2024-08-12
585770,6554,0,1223,2024-08-12
585780,6555,0,1020,2024-08-12
585790,6556,0,9974,2024-08-12
585860,6557,1,1725,2024-08-12
585940,6558,0,3458,2024-08-12
585970,6559,1,1631,2024-08-12
586090,6560,5,1217,2024-08-12
586130,6561,0,1745,2024-08-12
586170,6562,0,1109,2024-08-12
586190,6563,1,1185,2024-08-12
586350,6564,3,1787,2024-08-12
586380,6565,1,2733,2024-08-12
586400,6566,1,2834,2024-08-12
586470,6567,0,1248,2024-08-12
586480,6568,1,1089,2024-08-12
586520,6569,0,1390,2024-08-12
586530,6570,0,2670,2024-08-12
586540,6571,0,1517,2024-08-12
586600,6572,0,3826,2024-08-12
586620,6573,1,2754,2024-08-12
586960,6574,2,3296,2024-08-12
586970,6575,1,2477,2024-08-12
587050,6576,0,2065,2024-08-12
587210,6577,1,13740,2024-08-12
587390,6578,0,1610,2024-08-12
587590,6579,0,4127,2024-08-12
587710,6580,0,4114,2024-08-12
587750,6581,0,1090,2024-08-12
587790,6582,2,28967,2024-08-12
587810,6583,1,2756,2024-08-12
587830,6584,1,18888,2024-08-12
588100,6585,0,2174,2024-08-12
588240,6586,1,1856,2024-08-12
588710,6587,1,3436,2024-08-12
588920,6588,1,1948,2024-08-12
589390,6589,0,6742,2024-08-12
589420,6590,1,1775,2024-08-12
589430,6591,1,3964,2024-08-12
589490,6592,0,2500,2024-08-12
589640,6593,1,1816,2024-08-12
589730,6594,1,1583,2024-08-12
589770,6595,1,1696,2024-08-12
590420,6596,0,1388,2024-08-12
590870,6597,1,3153,2024-08-12
590950,6598,1,1008,2024-08-12
591080,6599,0,4571,2024-08-12
591530,6600,1,2351,2024-08-12
591560,6601,1,2921,2024-08-12
591950,6602,0,2824,2024-08-12
592490,6603,0,10653,2024-08-12
592590,6604,4,2330,2024-08-12
592730,6605,2,1135,2024-08-12
593290,6606,7,1113,2024-08-12
593670,6607,1,3557,2024-08-12
593880,6608,0,2406,2024-08-12
594640,6609,1,5588,2024-08-12
594720,6610,2,1841,2024-08-12
594770,6611,2,1170,2024-08-12
595280,6612,18,1381,2024-08-12
595320,6613,1,7985,2024-08-12
595340,6614,1,5758,2024-08-12
595460,6615,1,3364,2024-08-12
595480,6616,0,1364,2024-08-12
595640,6617,51,1081,2024-08-12
596060,6618,5,1253,2024-08-12
596170,6619,2,1461,2024-08-12
596350,6620,3,2029,2024-08-12
596440,6621,1,6980,2024-08-12
596590,6622,2,2308,2024-08-12
596690,6623,0,1302,2024-08-12
596810,6624,1,1971,2024-08-12
596870,6625,1,3107,2024-08-12
597110,6626,0,1404,2024-08-12
597990,6627,0,2017,2024-08-12
598470,6628,0,1486,2024-08-12
599090,6629,1,2991,2024-08-12
599100,6630,0,1811,2024-08-12
599880,6631,2,2891,2024-08-12
599990,6632,1,4957,2024-08-12
600310,6633,0,1395,2024-08-12
600330,6634,0,1333,2024-08-12
600450,6635,0,2272,2024-08-12
601010,6636,1,2934,2024-08-12
601280,6637,2,12507,2024-08-12
601340,6638,0,5559,2024-08-12
601640,6639,1,1751,2024-08-12
601650,6640,0,3919,2024-08-12
601930,6641,1,1557,2024-08-12
602170,6642,0,2375,2024-08-12
602220,6643,0,2095,2024-08-12
602830,6644,0,7961,2024-08-12
602880,6645,0,1335,2024-08-12
602890,6646,2,3012,2024-08-12
602910,6647,1,8234,2024-08-12
602990,6648,0,1184,2024-08-12
603000,6649,1,1822,2024-08-12
603030,6650,1,1981,2024-08-12
603040,6651,0,1347,2024-08-12
603060,6652,1,1819,2024-08-12
603090,6653,2,5264,2024-08-12
603150,6654,1,1642,2024-08-12
603220,6655,0,9686,2024-08-12
603250,6656,1,5000,2024-08-12
603290,6657,0,2046,2024-08-12
603360,6658,1,2441,2024-08-12
603370,6659,1,3415,2024-08-12
603570,6660,1,1394,2024-08-12
603770,6661,2,10122,2024-08-12
603860,6662,0,2622,2024-08-12
604010,6663,1,2216,2024-08-12
604040,6664,0,2105,2024-08-12
604140,6665,2,1396,2024-08-12
604150,6666,0,1858,2024-08-12
604160,6667,1,1609,2024-08-12
604200,6668,1,3349,2024-08-12
604570,6669,1,1986,2024-08-12
604780,6670,2,3890,2024-08-12
604830,6671,1,1011,2024-08-12
604900,6672,0,3544,2024-08-12
605220,6673,1,2349,2024-08-12
605470,6674,1,6069,2024-08-12
605500,6675,1,3022,2024-08-12
605510,6676,0,5970,2024-08-12
605520,6677,0,1422,2024-08-12
605530,6678,1,2658,2024-08-12
605910,6679,1,2446,2024-08-12
606050,6680,0,1909,2024-08-12
606140,6681,1,3454,2024-08-12
606330,6682,2,4821,2024-08-12
606750,6683,0,2622,2024-08-12
606960,6684,0,1197,2024-08-12
607030,6685,1,1243,2024-08-12
607270,6686,1,3292,2024-08-12
607440,6687,0,1273,2024-08-12
607700,6688,0,1618,2024-08-12
608390,6689,1,1661,2024-08-12
608540,6690,0,1476,2024-08-12
608560,6691,2,1368,2024-08-12
608660,6692,1,1014,2024-08-12
608830,6693,1,5513,2024-08-12
609100,6694,1,1741,2024-08-12
609180,6695,0,1008,2024-08-12
610120,6696,0,3104,2024-08-12
610130,6697,1,1062,2024-08-12
610390,6698,0,1006,2024-08-12
610660,6699,1,1989,2024-08-12
610670,6700,0,2489,2024-08-12
610730,6701,1,1814,2024-08-12
610780,6702,1,1159,2024-08-12
610930,6703,0,1296,2024-08-12
611530,6704,0,1883,2024-08-12
611780,6705,1,2884,2024-08-12
611860,6706,0,1290,2024-08-12
611960,6707,0,2386,2024-08-12
612250,6708,0,1741,2024-08-12
612290,6709,0,1953,2024-08-12
612430,6710,0,7692,2024-08-12
612510,6711,0,4457,2024-08-12
613010,6712,1,9404,2024-08-12
613250,6713,0,3469,2024-08-12
614030,6714,1,1181,2024-08-12
614460,6715,0,6396,2024-08-12
614660,6716,0,4477,2024-08-12
615680,6717,1,1188,2024-08-12
615690,6718,0,1188,2024-08-12
616030,6719,0,5265,2024-08-12
616360,6720,0,1966,2024-08-12
616520,6721,2,1365,2024-08-12
617170,6722,0,1411,2024-08-12
617240,6723,0,1941,2024-08-12
617330,6724,0,2701,2024-08-12
617420,6725,0,1758,2024-08-12
617710,6726,0,2585,2024-08-12
618030,6727,0,1869,2024-08-12
618120,6728,1,1626,2024-08-12
618260,6729,0,1012,2024-08-12
618340,6730,1,1142,2024-08-12
618490,6731,0,1770,2024-08-12
618510,6732,2,1192,2024-08-12
618610,6733,1,2513,2024-08-12
618750,6734,1,1186,2024-08-12
618840,6735,0,2043,2024-08-12
619220,6736,1,3856,2024-08-12
619340,6737,1,14034,2024-08-12
619400,6738,1,3251,2024-08-12
619520,6739,0,2906,2024-08-12
619610,6740,0,1770,2024-08-12
619730,6741,0,1002,2024-08-12
619740,6742,0,1350,2024-08-12
619890,6743,0,3645,2024-08-12
620130,6744,1,4840,2024-08-12
620240,6745,0,2251,2024-08-12
620310,6746,0,2524,2024-08-12
620530,6747,1,1261,2024-08-12
620790,6748,1,5663,2024-08-12
621150,6749,0,3859,2024-08-12
622010,6750,0,1397,2024-08-12
622530,6751,0,2873,2024-08-12
622820,6752,0,1365,2024-08-12
622870,6753,2,1433,2024-08-12
622920,6754,0,1423,2024-08-12
623280,6755,12,9912,2024-08-12
623550,6756,1,4446,2024-08-12
623580,6757,2,1564,2024-08-12
624140,6758,0,1684,2024-08-12
624910,6759,1,1017,2024-08-12
625370,6760,0,2473,2024-08-12
625950,6761,0,1960,2024-08-12
626630,6762,2,11811,2024-08-12
627670,6763,1,5768,2024-08-12
627950,6764,0,4570,2024-08-12
628340,6765,0,3838,2024-08-12
628420,6766,0,2359,2024-08-12
628490,6767,1,1972,2024-08-12
628520,6768,1,1550,2024-08-12
628580,6769,1,1070,2024-08-12
628750,6770,2,5735,2024-08-12
628760,6771,2,2191,2024-08-12
628840,6772,0,2255,2024-08-12
628850,6773,0,1927,2024-08-12
628860,6774,0,1275,2024-08-12
629280,6775,0,1447,2024-08-12
630100,6776,1,11017,2024-08-12
631010,6777,0,1517,2024-08-12
631530,6778,0,2917,2024-08-12
631910,6779,0,3473,2024-08-12
632050,6780,2,1847,2024-08-12
633080,6781,4,2847,2024-08-12
633251,6782,0,1257,2024-08-12
633350,6783,0,2968,2024-08-12
633370,6784,0,1109,2024-08-12
634200,6785,0,1762,2024-08-12
634340,6786,2,1866,2024-08-12
635000,6787,1,2423,2024-08-12
635010,6788,0,5438,2024-08-12
635880,6789,2,1980,2024-08-12
636360,6790,1,1683,2024-08-12
636370,6791,1,2245,2024-08-12
636400,6792,0,2727,2024-08-12
636470,6793,0,4689,2024-08-12
636700,6794,0,3510,2024-08-12
637310,6795,0,9852,2024-08-12
638070,6796,6,149224,2024-08-12
638690,6797,0,1668,2024-08-12
639170,6798,5,1228,2024-08-12
640100,6799,0,4877,2024-08-12
647410,6800,1,13432,2024-08-12
648430,6801,1,1773,2024-08-12
649780,6802,0,1856,2024-08-12
654990,6803,4,9468,2024-08-12
655100,6804,3,1527,2024-08-12
656610,6805,3,1922,2024-08-12
656880,6806,3,15394,2024-08-12
658550,6807,4,1783,2024-08-12
659460,6808,0,4971,2024-08-12
672860,6809,3,3412,2024-08-12
678920,6810,0,1401,2024-08-12
678990,6811,0,5159,2024-08-12
681660,6812,0,34392,2024-08-12
686230,6813,0,1000,2024-08-12
687850,6814,4,3261,2024-08-12
690510,6815,3,1739,2024-08-12
692530,6816,0,1106,2024-08-12
696790,6817,0,84832,2024-08-12
704580,6818,0,4850,2024-08-12
705220,6819,1,1283,2024-08-12
707830,6820,0,2421,2024-08-12
710700,6821,5,1030,2024-08-12
715220,6822,1,1359,2024-08-12
717690,6823,4,14375,2024-08-12
718090,6824,0,1607,2024-08-12
720090,6825,1,1112,2024-08-12
720380,6826,6,1223,2024-08-12
723780,6827,2,1123,2024-08-12
728540,6828,2,9281,2024-08-12
730590,6829,0,1451,2024-08-12
731620,6830,1,1314,2024-08-12
732110,6831,1,6045,2024-08-12
737010,6832,0,10588,2024-08-12
743090,6833,1,2343,2024-08-12
745740,6834,3,2725,2024-08-12
751610,6835,0,3020,2024-08-12
753650,6836,6,1608,2024-08-12
755790,6837,4,63435,2024-08-12
755890,6838,1,1443,2024-08-12
757330,6839,2,1272,2024-08-12
760760,6840,0,4718,2024-08-12
761330,6841,0,1009,2024-08-12
768750,6842,0,2521,2024-08-12
769920,6843,1,2999,2024-08-12
772540,6844,6,1313,2024-08-12
775220,6845,0,1008,2024-08-12
780800,6846,1,2043,2024-08-12
788880,6847,0,1057,2024-08-12
790650,6848,0,1189,2024-08-12
797470,6849,0,7941,2024-08-12
804320,6850,0,1105,2024-08-12
805940,6851,3,1646,2024-08-12
806140,6852,5,3678,2024-08-12
807140,6853,1,2602,2024-08-12
809960,6854,1,12757,2024-08-12
815940,6855,0,3674,2024-08-12
826600,6856,5,1551,2024-08-12
834150,6857,2,35059,2024-08-12
835860,6858,1,3727,2024-08-12
841860,6859,0,17360,2024-08-12
844630,6860,4,6915,2024-08-12
848010,6861,1,3914,2024-08-12
850910,6862,2,2808,2024-08-12
851800,6863,4,2670,2024-08-12
852780,6864,1,1258,2024-08-12
853380,6865,2,3989,2024-08-12
857440,6866,1,1445,2024-08-12
858890,6867,0,2832,2024-08-12
860910,6868,4,1494,2024-08-12
868270,6869,4,40854,2024-08-12
872860,6870,0,1252,2024-08-12
873150,6871,1,1649,2024-08-12
873240,6872,1,10925,2024-08-12
874240,6873,1,6531,2024-08-12
874400,6874,0,2182,2024-08-12
888680,6875,0,6017,2024-08-12
889750,6876,0,1188,2024-08-12
893520,6877,2,6330,2024-08-12
905690,6878,2,1012,2024-08-12
907680,6879,1,1326,2024-08-12
908500,6880,1,1420,2024-08-12
910490,6881,5,2784,2024-08-12
914690,6882,1002,11995,2024-08-12
921060,6883,2,1097,2024-08-12
921530,6884,2,5275,2024-08-12
921630,6885,2,5350,2024-08-12
924720,6886,0,1475,2024-08-12
927250,6887,5,1191,2024-08-12
933070,6888,2,2261,2024-08-12
940540,6889,0,2647,2024-08-12
942810,6890,0,1518,2024-08-12
944220,6891,1,1984,2024-08-12
944490,6892,1,1263,2024-08-12
948900,6893,2,1254,2024-08-12
950100,6894,5,2451,2024-08-12
952440,6895,0,4447,2024-08-12
955050,6896,15,1907,2024-08-12
956600,6897,1,4990,2024-08-12
961440,6898,1,10811,2024-08-12
964470,6899,0,2451,2024-08-12
967250,6900,2,2018,2024-08-12
969680,6901,0,2249,2024-08-12
987350,6902,1,1506,2024-08-12
992640,6903,3,3030,2024-08-12
994440,6904,0,1178,2024-08-12
996480,6905,0,6050,2024-08-12
999730,6906,0,3779,2024-08-12
1015520,6907,0,33858,2024-08-12
1024890,6908,13,1645,2024-08-12
1031170,6909,1,1363,2024-08-12
1035930,6910,9,32033,2024-08-12
1036860,6911,0,1183,2024-08-12
1037930,6912,3,5190,2024-08-12
1044450,6913,2,3793,2024-08-12
1046810,6914,1,8582,2024-08-12
1054800,6915,3,1541,2024-08-12
1057240,6916,1,25145,2024-08-12
1057430,6917,2,1723,2024-08-12
1061100,6918,1,1079,2024-08-12
1067170,6919,0,2989,2024-08-12
1069740,6920,7,1433,2024-08-12
1072710,6921,1,1910,2024-08-12
1072920,6922,4,1468,2024-08-12
1075950,6923,0,1813,2024-08-12
1077510,6924,1,1336,2024-08-12
1086640,6925,5,5006,2024-08-12
1094710,6926,1,5442,2024-08-12
1099250,6927,0,4852,2024-08-12
1100720,6928,0,1655,2024-08-12
1100930,6929,7,1324,2024-08-12
1103950,6930,0,5547,2024-08-12
1106750,6931,1,4369,2024-08-12
1106880,6932,0,1083,2024-08-12
1108320,6933,4,3043,2024-08-12
1108750,6934,1,2060,2024-08-12
1122050,6935,5,1333,2024-08-12
1124660,6936,1,2044,2024-08-12
1132210,6937,0,1886,2024-08-12
1140630,6938,4,1114,2024-08-12
1144250,6939,1,2524,2024-08-12
1147660,6940,1,7242,2024-08-12
1149560,6941,1,1380,2024-08-12
1150150,6942,0,5279,2024-08-12
1154110,6943,2,1448,2024-08-12
1157340,6944,4,2008,2024-08-12
1159520,6945,7,1017,2024-08-12
1159640,6946,1,1589,2024-08-12
1161150,6947,0,1209,2024-08-12
1165670,6948,0,1901,2024-08-12
1168660,6949,6,1510,2024-08-12
1173280,6950,6,2380,2024-08-12
1173710,6951,1,8147,2024-08-12
1183940,6952,1,16787,2024-08-12
1185560,6953,0,1181,2024-08-12
1189800,6954,4,1464,2024-08-12
1190110,6955,1,2258,2024-08-12
1190340,6956,3,47392,2024-08-12
1198730,6957,4,2840,2024-08-12
1205550,6958,2,200856,2024-08-12
1207850,6959,1,1331,2024-08-12
1223840,6960,0,2552,2024-08-12
1226470,6961,2,4958,2024-08-12
1233550,6962,0,1136,2024-08-12
1234040,6963,1,1411,2024-08-12
1237620,6964,0,1090,2024-08-12
1239430,6965,0,2170,2024-08-12
1250870,6966,1,1253,2024-08-12
1251300,6967,2,2313,2024-08-12
1258320,6968,1,2910,2024-08-12
1263070,6969,4,1439,2024-08-12
1270930,6970,1,1587,2024-08-12
1271140,6971,0,3975,2024-08-12
1277110,6972,0,1441,2024-08-12
1283220,6973,2,6394,2024-08-12
1287290,6974,3,3473,2024-08-12
1292790,6975,1,2729,2024-08-12
1293860,6976,5,1139,2024-08-12
1299900,6977,0,1441,2024-08-12
1301210,6978,3,6027,2024-08-12
1301350,6979,0,135843,2024-08-12
1305420,6980,45,1273,2024-08-12
1308380,6981,2,6906,2024-08-12
1311980,6982,4,3845,2024-08-12
1319780,6983,0,2003,2024-08-12
1321280,6984,0,2175,2024-08-12
1321700,6985,0,1142,2024-08-12
1329600,6986,4,1247,2024-08-12
1334010,6987,4,2852,2024-08-12
1335960,6988,0,1054,2024-08-12
1337120,6989,0,1961,2024-08-12
1348730,6990,0,2017,2024-08-12
1348970,6991,1,1606,2024-08-12
1358820,6992,1,18908,2024-08-12
1359650,6993,2,1135,2024-08-12
1367020,6994,1,2770,2024-08-12
1367490,6995,2,1041,2024-08-12
1368460,6996,1,1137,2024-08-12
1372880,6997,1,38104,2024-08-12
1378310,6998,0,3675,2024-08-12
1385510,6999,0,122659,2024-08-12
1395560,7000,6,3006,2024-08-12
1399780,7001,2,5504,2024-08-12
1401390,7002,0,36571,2024-08-12
1401770,7003,0,1000,2024-08-12
1402220,7004,0,1073,2024-08-12
1402480,7005,1,3080,2024-08-12
1405490,7006,2,1516,2024-08-12
1412510,7007,0,1561,2024-08-12
1418100,7008,1,18806,2024-08-12
1419640,7009,4,18920,2024-08-12
1425250,7010,2,2883,2024-08-12
1440500,7011,7,1191,2024-08-12
1443350,7012,1,1951,2024-08-12
1469250,7013,0,1496,2024-08-12
1471190,7014,0,1723,2024-08-12
1477020,7015,2,2702,2024-08-12
1477610,7016,0,1624,2024-08-12
1478540,7017,0,44799,2024-08-12
1478860,7018,2,1598,2024-08-12
1480120,7019,1,1578,2024-08-12
1487290,7020,0,186589,2024-08-12
1487390,7021,4,3078,2024-08-12
1487410,7022,0,6664,2024-08-12
1490610,7023,5,1188,2024-08-12
1492330,7024,0,5009,2024-08-12
1504620,7025,0,1530,2024-08-12
1505620,7026,2,1006,2024-08-12
1523370,7027,0,3481,2024-08-12
1523440,7028,0,1417,2024-08-12
1530870,7029,0,12931,2024-08-12
1531430,7030,3,32524,2024-08-12
1541760,7031,0,1383,2024-08-12
1541780,7032,0,18263,2024-08-12
1542950,7033,0,1649,2024-08-12
1546540,7034,1,1729,2024-08-12
1549030,7035,1,1984,2024-08-12
1549180,7036,7,6919,2024-08-12
1558640,7037,0,7724,2024-08-12
1582170,7038,1,20146,2024-08-12
1584640,7039,0,148931,2024-08-12
1591770,7040,2,1255,2024-08-12
1600360,7041,0,15919,2024-08-12
1600520,7042,0,5111,2024-08-12
1611740,7043,0,32383,2024-08-12
1612230,7044,0,1670,2024-08-12
1612620,7045,2,1491,2024-08-12
1613130,7046,0,1397,2024-08-12
1619270,7047,0,1960,2024-08-12
1619990,7048,0,54670,2024-08-12
1620690,7049,1,2696,2024-08-12
1624090,7050,0,1291,2024-08-12
1634500,7051,1,3682,2024-08-12
1638720,7052,0,156665,2024-08-12
1641270,7053,5,1142,2024-08-12
1641480,7054,0,23991,2024-08-12
1642370,7055,0,96520,2024-08-12
1644990,7056,0,1295,2024-08-12
1648440,7057,0,1045,2024-08-12
1650980,7058,0,14800,2024-08-12
1651350,7059,0,1232,2024-08-12
1651960,7060,5,2629,2024-08-12
1653240,7061,1,1271,2024-08-12
1656240,7062,2,1226,2024-08-12
1658820,7063,0,1497,2024-08-12
1661320,7064,0,6977,2024-08-12
1661630,7065,19,1085,2024-08-12
1668080,7066,8,1037,2024-08-12
1671080,7067,0,12119,2024-08-12
1676000,7068,0,1169,2024-08-12
1677470,7069,0,9610,2024-08-12
1679320,7070,1,2009,2024-08-12
1681770,7071,0,1622,2024-08-12
1682260,7072,4,1471,2024-08-12
1686820,7073,2,3310,2024-08-12
1690430,7074,0,1626,2024-08-12
1692070,7075,2,2559,2024-08-12
1692190,7076,0,10667,2024-08-12
1692200,7077,0,3530,2024-08-12
1695900,7078,0,1859,2024-08-12
1715880,7079,0,1633,2024-08-12
1717990,7080,0,2702,2024-08-12
1722080,7081,0,2805,2024-08-12
1724660,7082,0,141668,2024-08-12
1725250,7083,0,2226,2024-08-12
1725420,7084,0,1168,2024-08-12
1731720,7085,2,1926,2024-08-12
1735420,7086,2,1677,2024-08-12
1743770,7087,0,3867,2024-08-12
1751880,7088,0,1148,2024-08-12
1753940,7089,0,1446,2024-08-12
1759440,7090,3,1747,2024-08-12
1770080,7091,2,1914,2024-08-12
1793660,7092,0,88075,2024-08-12
1799220,7093,8,1533,2024-08-12
1805360,7094,1,1793,2024-08-12
1815300,7095,0,1201,2024-08-12
1816670,7096,3,56911,2024-08-12
1820120,7097,0,45157,2024-08-12
1827580,7098,0,1114,2024-08-12
1829180,7099,0,1095,2024-08-12
1829770,7100,0,8958,2024-08-12
1831940,7101,0,2868,2024-08-12
1834860,7102,3,6378,2024-08-12
1840560,7103,0,30218,2024-08-12
1843080,7104,0,11298,2024-08-12
1849610,7105,0,3968,2024-08-12
1856540,7106,1,5637,2024-08-12
1869380,7107,0,1685,2024-08-12
1872770,7108,0,1058,2024-08-12
1874390,7109,0,1604,2024-08-12
1879840,7110,0,1330,2024-08-12
1886120,7111,3,14280,2024-08-12
1887240,7112,0,3643,2024-08-12
1888340,7113,0,5786,2024-08-12
1888430,7114,1,3444,2024-08-12
1904230,7115,0,9510,2024-08-12
1907700,7116,0,8210,2024-08-12
1908130,7117,0,2515,2024-08-12
1912270,7118,0,1180,2024-08-12
1913730,7119,3,2264,2024-08-12
1940810,7120,0,1725,2024-08-12
1952120,7121,0,32787,2024-08-12
1952410,7122,5,4824,2024-08-12
1960410,7123,0,1365,2024-08-12
1979010,7124,0,1550,2024-08-12
1979310,7125,0,11926,2024-08-12
1980640,7126,0,2879,2024-08-12
1991140,7127,2,1714,2024-08-12
1992900,7128,0,2967,2024-08-12
1993130,7129,0,10182,2024-08-12
1995730,7130,1,1437,2024-08-12
1995770,7131,0,16868,2024-08-12
2001950,7132,0,1651,2024-08-12
2003050,7133,2,1218,2024-08-12
2003060,7134,4,1368,2024-08-12
2013570,7135,0,17740,2024-08-12
2016860,7136,7,2410,2024-08-12
2020060,7137,0,2885,2024-08-12
2020580,7138,0,1189,2024-08-12
2021590,7139,0,1012,2024-08-12
2023830,7140,0,13642,2024-08-12
2027400,7141,1,1028,2024-08-12
2050860,7142,0,4220,2024-08-12
2065590,7143,0,1268,2024-08-12
2067100,7144,0,2534,2024-08-12
2067830,7145,0,1459,2024-08-12
2074930,7146,0,77591,2024-08-12
2075730,7147,0,168330,2024-08-12
2076040,7148,0,267874,2024-08-12
2076330,7149,0,1744,2024-08-12
2076350,7150,0,3847,2024-08-12
2078890,7151,0,69533,2024-08-12
2081110,7152,0,16539,2024-08-12
2082750,7153,0,1259,2024-08-12
2083070,7154,0,3205,2024-08-12
2089760,7155,0,7223,2024-08-12
2101000,7156,0,2274,2024-08-12
2107670,7157,0,10456,2024-08-12
2107680,7158,0,6910,2024-08-12
2112280,7159,0,2578,2024-08-12
2119490,7160,1,8038,2024-08-12
2122820,7161,0,13083,2024-08-12
2124420,7162,6,3170,2024-08-12
2125790,7163,0,2281,2024-08-12
2126550,7164,0,16179,2024-08-12
2129490,7165,1,4299,2024-08-12
2129640,7166,0,1185,2024-08-12
2129880,7167,0,5771,2024-08-12
2133670,7168,1,1366,2024-08-12
2155120,7169,0,2766,2024-08-12
2155770,7170,2,1411,2024-08-12
2156210,7171,0,45576,2024-08-12
2160290,7172,0,2489,2024-08-12
2161470,7173,0,3297,2024-08-12
2170420,7174,1,5096,2024-08-12
2178970,7175,0,1040,2024-08-12
2183750,7176,0,1256,2024-08-12
2187070,7177,1,1457,2024-08-12
2193440,7178,1,2355,2024-08-12
2208510,7179,0,1317,2024-08-12
2208800,7180,0,7366,2024-08-12
2219210,7181,0,2407,2024-08-12
2230070,7182,5,4851,2024-08-12
2230710,7183,0,2615,2024-08-12
2234800,7184,0,1352,2024-08-12
2245830,7185,0,8500,2024-08-12
2247170,7186,0,1453,2024-08-12
2252260,7187,0,9041,2024-08-12
2252270,7188,0,2820,2024-08-12
2252580,7189,0,1126,2024-08-12
2254160,7190,0,1098,2024-08-12
2258570,7191,0,108520,2024-08-12
2259670,7192,0,2053,2024-08-12
2271770,7193,1,1018,2024-08-12
2273580,7194,0,1074,2024-08-12
2279500,7195,0,1073,2024-08-12
2286710,7196,0,4489,2024-08-12
2287610,7197,0,8141,2024-08-12
2293870,7198,0,2377,2024-08-12
2312630,7199,0,1327,2024-08-12
2320950,7200,0,2440,2024-08-12
2321210,7201,5,4889,2024-08-12
2321720,7202,0,2261,2024-08-12
2334160,7203,0,15761,2024-08-12
2337480,7204,3,1061,2024-08-12
2370850,7205,0,9837,2024-08-12
2382260,7206,0,2539,2024-08-12
2385860,7207,0,15035,2024-08-12
2396970,7208,0,3945,2024-08-12
2400800,7209,0,1663,2024-08-12
2412890,7210,0,2008,2024-08-12
2414710,7211,0,1205,2024-08-12
2419650,7212,0,1010,2024-08-12
2422620,7213,0,2814,2024-08-12
2427520,7214,0,1229,2024-08-12
2428710,7215,0,1501,2024-08-12
2429660,7216,0,61154,2024-08-12
2437880,7217,0,3336,2024-08-12
2451240,7218,4,1538,2024-08-12
2451740,7219,0,3576,2024-08-12
2452090,7220,1,1152,2024-08-12
2452260,7221,0,14448,2024-08-12
2452310,7222,0,4848,2024-08-12
2464840,7223,1,1129,2024-08-12
2473490,7224,0,2443,2024-08-12
2478080,7225,0,2586,2024-08-12
2478210,7226,0,35468,2024-08-12
2483840,7227,0,1075,2024-08-12
2492260,7228,0,1416,2024-08-12
2493100,7229,0,4238,2024-08-12
2495220,7230,0,2271,2024-08-12
2495750,7231,0,1885,2024-08-12
2497550,7232,0,10503,2024-08-12
