GameID,Tag
2544760,Dark Fantasy
2544760,Visual Novel
2544760,Sexual Content
2544760,Dark
2544760,Singleplayer
2544760,Dating Sim
2544760,Colorful
2544760,Psychological Horror
2544760,Choose Your Own Adventure
2544990,Deckbuilding
2544990,Anime
2544990,Simulation
2544990,Cartoon
2544990,Casual
2544990,Mature
2544990,Nudity
2544990,NSFW
2544990,Sexual Content
2544990,Roguelite
2544990,Grand Strategy
2544990,Cartoony
2544990,Singleplayer
2544990,Card Game
2544990,Cute
2544990,Strategy
2544990,Romance
2544990,Card Battler
2544990,Roguelike
2544990,Hentai
2546690,Character Customization
2546690,Controller
2546690,3D
2546690,Modern
2546690,Management
2546690,Family Friendly
2546690,Simulation
2546690,Automobile Sim
2546690,Immersive Sim
2546690,Colorful
2546690,Third Person
2546690,Driving
2546690,First-Person
2546690,Relaxing
2546690,Online Co-Op
2546690,Singleplayer
2546690,Multiplayer
2546690,Co-op
2546690,Open World
2546690,Realistic
2546830,Simulation
2546830,Racing
2548950,Strategy RPG
2548950,Singleplayer
2548950,Turn-Based Tactics
2548950,Turn-Based Strategy
2548950,Turn-Based Combat
2548950,RPG
2548950,Strategy
2548950,Tactical RPG
2548950,CRPG
2548950,Cute
2548950,Anime
2548950,Drama
2548950,Martial Arts
2548950,Historical
2548950,Multiple Endings
2550930,Zombies
2550930,Action
2550930,Singleplayer
2550930,Adventure
2550930,Action Roguelike
2550930,Tower Defense
2550930,Shooter
2550930,Beat 'em up
2550930,Roguelike
2550930,Top-Down Shooter
2550930,Choices Matter
2550930,Post-apocalyptic
2550930,Twin Stick Shooter
2550930,Shoot 'Em Up
2550930,Indie
2550930,Bullet Hell
2550930,Roguelite
2550930,Top-Down
2551020,Simulation
2551020,VR
2551020,Stylized
2551020,Indie
2551020,Tactical
2551020,Co-op
2551020,Real Time Tactics
2551020,Physics
2551020,3D
2551020,Singleplayer
2551020,Shooter
2551020,Stealth
2551020,Heist
2551020,Action
2551020,Multiplayer
2551020,Free to Play
2551020,Funny
2551020,Strategy
2551020,FPS
2551020,First-Person
2551170,Score Attack
2551170,Cats
2551170,Hidden Object
2551170,Wholesome
2551170,Cozy
2551170,Casual
2551170,Cute
2551170,Relaxing
2551170,Cartoony
2551170,Minimalist
2551170,Time Attack
2551170,Collectathon
2551170,Creature Collector
2551170,Indie
2551170,Singleplayer
2551170,Controller
2551170,Exploration
2551170,Hand-drawn
2551170,Point & Click
2551170,Puzzle
2551920,Comedy
2551920,Base Building
2551920,Precision Platformer
2551920,3D
2551920,Cute
2551920,2D Platformer
2551920,Story Rich
2551920,Relaxing
2551920,1980s
2551920,Top-Down
2551920,PvP
2551920,Family Friendly
2551920,Action
2551920,Clicker
2551920,Casual
2551920,Arcade
2551920,Action-Adventure
2551920,Platformer
2551920,Simulation
2551920,Atmospheric
2552410,Casual
2552410,Choices Matter
2552410,Female Protagonist
2552410,Logic
2552410,Conversation
2552410,Dating Sim
2552410,Cute
2552410,Linear
2552410,Singleplayer
2552410,Comedy
2552410,2D
2552410,Visual Novel
2552410,Dark
2552410,Drama
2552410,Anime
2552410,Colorful
2552410,Choose Your Own Adventure
2552410,Story Rich
2552410,Adventure
2552410,Romance
2552420,Clicker
2552420,Cute
2552420,Romance
2552420,Dark
2552420,Dating Sim
2552420,Story Rich
2552420,Anime
2552420,Adventure
2552420,Sexual Content
2552420,Relaxing
2552420,2D
2552420,Atmospheric
2552420,Text-Based
2552420,Choose Your Own Adventure
2552420,Singleplayer
2552420,Nudity
2552420,Choices Matter
2552420,Visual Novel
2552430,Singleplayer
2552430,Story Rich
2552430,Adventure
2552430,Magic
2552430,3D
2552430,Cute
2552430,JRPG
2552430,Great Soundtrack
2552430,Fantasy
2552430,Action-Adventure
2552430,Colorful
2552430,Emotional
2552430,Atmospheric
2552430,Character Action Game
2552430,Anime
2552430,Action RPG
2552430,Classic
2552430,Souls-like
2552430,Action
2552430,RPG
2552450,Character Action Game
2552450,Fantasy
2552450,Story Rich
2552450,Magic
2552450,JRPG
2552450,Great Soundtrack
2552450,RPG
2552450,Action
2552450,Cute
2552450,Emotional
2552450,Action-Adventure
2552450,Atmospheric
2552450,Colorful
2552450,3D
2552450,Singleplayer
2552450,Adventure
2552450,Action RPG
2553050,Life Sim
2553050,Trading
2553050,Immersive Sim
2553050,Driving
2553050,Management
2553050,Capitalism
2553050,Economy
2553050,Building
2553050,Racing
2553050,Singleplayer
2553050,Design & Illustration
2553050,FPS
2553050,Crafting
2553050,Casual
2553050,Romance
2553050,First-Person
2553050,3D
2553050,Simulation
2553050,City Builder
2553050,Action
2553910,Survival
2553910,Drama
2553910,Cute
2553910,Comedy
2553910,Choose Your Own Adventure
2553910,Casual
2553910,Choices Matter
2553910,Cartoon
2553910,Dating Sim
2553910,Singleplayer
2553910,Colorful
2553910,Anime
2553910,Post-apocalyptic
2553910,Surreal
2553910,Mystery
2553910,Emotional
2553910,Adventure
2553910,Atmospheric
2553910,Visual Novel
2553910,Story Rich
2555190,Indie
2555190,Horror
2555190,Puzzle
2555190,Singleplayer
2555190,First-Person
2555190,Dark
2555190,Blood
2555190,Survival Horror
2555190,Action
2555190,3D
2555190,Jump Scare
2555190,Violent
2555190,Action-Adventure
2555190,Gore
2555190,Atmospheric
2555190,Survival
2555190,Story Rich
2555190,Psychological Horror
2555190,Mystery
2555190,Adventure
2555420,RTS
2555420,Strategy
2555430,Exploration
2555430,Comedy
2555430,Side Scroller
2555430,Sandbox
2555430,2D
2555430,Auto Battler
2555430,Adventure
2555430,Combat
2555430,Pixel Graphics
2555430,Tactical
2555430,Open World
2555430,Walking Simulator
2555430,Fantasy
2555430,Trading
2555430,Colorful
2555430,Indie
2555430,Simulation
2555430,Mystery Dungeon
2555430,Medieval
2555430,Singleplayer
2555570,Action RTS
2555570,Casual
2555570,Colorful
2555570,Real Time Tactics
2555570,Resource Management
2555570,Tower Defense
2555570,Replay Value
2555570,Hand-drawn
2555570,Top-Down
2555570,RTS
2555570,Cartoony
2555570,2D
2555570,Indie
2555570,Strategy
2555570,Clicker
2555570,Difficult
2555570,Funny
2555570,Fantasy
2555570,Management
2555570,Singleplayer
2556720,Action
2556720,Adventure
2556720,Multiplayer
2556720,Co-op
2556720,Action Roguelike
2556720,Top-Down
2556720,Roguelite
2556720,2D
2556720,Local Co-Op
2556720,Hack and Slash
2556720,Indie
2556720,Controller
2556720,Action RPG
2556720,RPG
2556720,Bullet Hell
2556720,Roguelike
2556720,Fantasy
2556720,Difficult
2556720,Singleplayer
2556720,Pixel Graphics
2557400,Science
2557400,Management
2557400,Family Friendly
2557400,PvP
2557400,Immersive Sim
2557400,First-Person
2557400,Competitive
2557400,Third Person
2557400,Driving
2557400,Multiplayer
2557400,Choices Matter
2557400,Physics
2557400,Singleplayer
2557400,Realistic
2557400,Racing
2557400,Character Customization
2557400,Simulation
2557400,Sports
2557400,Automobile Sim
2557400,Transportation
2557410,Racing
2557410,Competitive
2557410,Choices Matter
2557410,Character Customization
2557410,Transportation
2557410,Science
2557410,Management
2557410,Family Friendly
2557410,PvP
2557410,Immersive Sim
2557410,Realistic
2557410,Physics
2557410,Automobile Sim
2557410,Multiplayer
2557410,Sports
2557410,Driving
2557410,Singleplayer
2557410,Third Person
2557410,Simulation
2557410,First-Person
2557420,Immersive Sim
2557420,Family Friendly
2557420,Simulation
2557420,Racing
2557420,Choices Matter
2557420,Science
2557420,Character Customization
2557420,Transportation
2557420,Sports
2557420,Management
2557420,Co-op
2557420,First-Person
2557420,Realistic
2557420,Multiplayer
2557420,Driving
2557420,Third Person
2557420,Singleplayer
2557420,Physics
2557420,PvP
2557420,Automobile Sim
2559460,Action RPG
2559460,JRPG
2559460,Hack and Slash
2559460,Souls-like
2559460,Exploration
2559460,Action
2559460,2D Platformer
2559460,Side Scroller
2559460,Metroidvania
2559460,RPG
2559460,Casual
2559460,Anime
2559460,Platformer
2559460,Female Protagonist
2559460,Dungeon Crawler
2559460,Martial Arts
2559460,2.5D
2559460,Cute
2559460,Fantasy
2559460,Action-Adventure
2561440,Adventure
2561440,RPG
2561440,Lovecraftian
2562460,Controller
2562460,Surreal
2562460,Indie
2562460,Space
2562460,Funny
2562460,Story Rich
2562460,Singleplayer
2562460,3D Platformer
2562460,Action
2562460,Comedy
2562460,Third Person
2562460,Casual
2562460,3D
2562460,Collectathon
2562460,Action-Adventure
2562820,Action-Adventure
2562820,Beat 'em up
2562820,Comedy
2562820,JRPG
2562820,Colorful
2562820,Action RPG
2562820,Funny
2562820,Singleplayer
2562820,Turn-Based
2562820,Emotional
2562820,Sexual Content
2562820,Hack and Slash
2562820,Violent
2562820,Gore
2562820,RPG
2562820,Adventure
2562820,Martial Arts
2562820,Story Rich
2562820,Turn-Based Combat
2562820,Action
2562830,Violent
2562830,Adventure
2562830,Story Rich
2562830,Turn-Based
2562830,Sexual Content
2562830,Hack and Slash
2562830,Colorful
2562830,Singleplayer
2562830,Funny
2562830,Action
2562830,Turn-Based Combat
2562830,Emotional
2562830,Beat 'em up
2562830,Action-Adventure
2562830,Action RPG
2562830,JRPG
2562830,Gore
2562830,RPG
2562830,Comedy
2562830,Martial Arts
2562860,Violent
2562860,Adventure
2562860,Story Rich
2562860,Sexual Content
2562860,Martial Arts
2562860,Hack and Slash
2562860,Colorful
2562860,Singleplayer
2562860,Funny
2562860,Turn-Based Combat
2562860,Turn-Based
2562860,Emotional
2562860,Comedy
2562860,Gore
2562860,JRPG
2562860,Action
2562860,RPG
2562860,Action-Adventure
2562860,Beat 'em up
2562860,Action RPG
2563690,Controller
2563690,PvE
2563690,Singleplayer
2563690,War
2563690,Top-Down
2563690,Third Person
2563690,Top-Down Shooter
2563690,Third-Person Shooter
2563690,Tower Defense
2563690,Strategy
2563690,Action
2563690,Casual
2563690,3D
2563690,Action-Adventure
2563690,Indie
2563910,Cartoon
2563910,Fantasy
2563910,Dark Fantasy
2563910,Third Person
2563910,Crafting
2563910,Stylized
2563910,Isometric
2563910,Cute
2563910,Colorful
2563910,2.5D
2563910,Top-Down Shooter
2563910,Roguelike
2563910,Adventure
2563910,Action
2563910,Roguelite
2563910,Action-Adventure
2563910,Hack and Slash
2563910,Sandbox
2563910,Exploration
2563910,Dungeon Crawler
2564710,Instrumental Music
2564710,Base Building
2564710,Realistic
2564710,Atmospheric
2564710,Combat
2564710,Great Soundtrack
2564710,Adventure
2564710,Indie
2564710,Music
2566270,Cartoon
2566270,Military
2566270,Historical
2566270,War
2566270,Turn-Based Tactics
2566270,RPG
2566270,4X
2566270,RTS
2566270,MOBA
2566270,Strategy RPG
2566270,Wargame
2566270,3D
2566270,Open World
2566270,Strategy
2566270,PvE
2566270,Procedural Generation
2566270,Resource Management
2566270,Colony Sim
2566270,Top-Down
2566270,Singleplayer
2566430,Minimalist
2566430,Indie
2566430,Horror
2566430,Precision Platformer
2566430,Side Scroller
2566430,2D Platformer
2566430,Puzzle Platformer
2566430,Artificial Intelligence
2566430,Platformer
2566430,Action-Adventure
2566430,2D
2566430,Surreal
2566430,Story Rich
2566430,Action
2566430,Anime
2566430,Pixel Graphics
2566430,Funny
2566430,Retro
2566430,Atmospheric
2566430,Singleplayer
2567190,Anime
2567190,Sexual Content
2567190,Multiple Endings
2567190,Casual
2567190,Adventure
2567190,Visual Novel
2567190,Dating Sim
2567190,Singleplayer
2567190,Cartoony
2567190,2D Platformer
2567190,Drama
2567190,Comedy
2567190,Story Rich
2567190,Interactive Fiction
2567870,3D Platformer
2567870,Choices Matter
2567870,Action-Adventure
2567870,Physics
2567870,Puzzle Platformer
2567870,Simulation
2567870,Platformer
2567870,Casual
2567870,Co-op
2567870,Adventure
2567870,Multiplayer
2567870,Exploration
2567870,Third Person
2567870,Mystery
2567870,Controller
2567870,Post-apocalyptic
2567870,Online Co-Op
2567870,Emotional
2567870,Surreal
2567870,Funny
2572400,Wargame
2572400,Grand Strategy
2572400,Diplomacy
2572400,Combat
2572400,Economy
2572400,Moddable
2572400,Medieval
2572400,Strategy RPG
2572400,Strategy
2572400,2D
2572400,Turn-Based Combat
2572400,Simulation
2572400,Fantasy
2572400,Hex Grid
2572400,Level Editor
2572400,PvP
2572400,Management
2572400,Turn-Based
2572400,War
2572400,Military
2574770,3D
2574770,Colorful
2574770,Immersive Sim
2574770,Economy
2574770,Capitalism
2574770,Cute
2574770,Resource Management
2574770,Casual
2574770,Indie
2574770,Strategy
2574770,Underwater
2574770,Management
2574770,Fishing
2574770,Building
2574770,Relaxing
2574770,Moddable
2574770,Sandbox
2574770,Singleplayer
2574770,Simulation
2574770,Isometric
2574860,Superhero
2574860,Family Friendly
2574860,Indie
2574860,Casual
2574860,Action
2574860,3D Fighter
2574940,Strategy
2574940,Action
2574940,4X
2574940,Grand Strategy
2574940,Tactical
2574940,War
2574940,Atmospheric
2574940,Multiplayer
2574940,Singleplayer
2574940,PvP
2574940,Turn-Based Strategy
2574940,Historical
2574940,Rome
2574940,Early Access
2574940,Gore
2574940,RTS
2574940,Violent
2579280,Visual Novel
2579280,RPG
2579280,Story Rich
2579280,Exploration
2579280,Indie
2579280,Drama
2579280,Crime
2579280,Puzzle
2579280,2D
2579280,Horror
2579280,Adventure
2579280,Singleplayer
2579280,Detective
2579280,Atmospheric
2579280,Mystery
2579530,Submarine
2579530,Robots
2579530,Multiplayer
2579530,Vehicular Combat
2579530,Jet
2579530,Tanks
2579530,Puzzle
2579530,Building
2579530,Sandbox
2579530,Moddable
2579530,Racing
2579530,Physics
2579530,Destruction
2579530,Exploration
2579530,Driving
2579530,Co-op
2579530,Flight
2579530,Space
2579530,Simulation
2579530,Open World
2579670,Indie
2579670,Simulation
2579800,Casual
2579800,Simulation
2581080,Atmospheric
2581080,Cute
2581080,2D
2581080,Casual
2581080,Singleplayer
2581080,Hidden Object
2581080,Story Rich
2581080,Point & Click
2581080,Wholesome
2581080,Funny
2581080,Exploration
2581080,Nature
2581080,Fantasy
2581080,Indie
2581080,Hand-drawn
2581080,Clicker
2581080,Relaxing
2581080,Puzzle
2581080,Cats
2581700,Singleplayer
2581700,PvP
2581700,Split Screen
2581700,Motorbike
2581700,eSports
2581700,Multiplayer
2581700,Physics
2581700,Sports
2581700,Racing
2581700,Local Multiplayer
2581700,PvE
2582360,Family Friendly
2582360,Collectathon
2582360,Adventure
2582360,Relaxing
2582360,Puzzle
2582360,Creature Collector
2582360,Casual
2582360,Wholesome
2582360,Arcade
2582360,Point & Click
2582360,Mouse only
2582360,Colorful
2582360,Minimalist
2582360,Cats
2582360,Cozy
2582360,Hidden Object
2582360,Hand-drawn
2582360,Singleplayer
2582360,Cute
2582360,Time Travel
2582540,Abstract
2582540,Casual
2582540,Gothic
2582540,Medieval
2582540,Stylized
2582540,Turn-Based Strategy
2582540,Replay Value
2582540,Singleplayer
2582540,2D
2582540,Collectathon
2582540,Strategy
2582540,Minimalist
2582540,Colorful
2582540,Choices Matter
2582540,Score Attack
2582540,Resource Management
2582540,Indie
2582540,Relaxing
2582540,Puzzle
2582540,Roguelite
2582650,RPG
2582650,Hentai
2582650,Mature
2582650,Sexual Content
2582650,Female Protagonist
2582650,NSFW
2582650,RPGMaker
2582650,Singleplayer
2582650,Cute
2582650,JRPG
2582650,Nudity
2582650,2D
2582650,Anime
2583430,Hand-drawn
2583430,Cute
2583430,NSFW
2583430,Female Protagonist
2583430,Dark Fantasy
2583430,Dungeon Crawler
2583430,Adventure
2583430,RPG
2583430,Singleplayer
2583430,Fantasy
2583430,Simulation
2583430,JRPG
2583430,Gore
2583430,Escape Room
2583430,Nudity
2583430,Sexual Content
2583430,Third Person
2583430,Multiple Endings
2583430,Atmospheric
2583430,Puzzle
2583910,Turn-Based Tactics
2583910,Gore
2583910,Strategy
2583910,Turn-Based Strategy
2583910,3D
2583910,Violent
2583910,Sci-fi
2583910,Isometric
2583910,Tactical
2583910,Turn-Based Combat
2583910,PvP
2583910,Combat
2583910,Singleplayer
2583910,Space
2583910,Warhammer 40K
2583910,War
2583910,Turn-Based
2583910,Replay Value
2583910,Multiplayer
2583910,Asynchronous Multiplayer
2584760,Realistic
2584760,Adventure
2584760,Shooter
2584760,Hunting
2584760,Sports
2584760,Simulation
2584760,Singleplayer
2584760,Multiplayer
2584760,FPS
2584760,Controller
2584760,Open World
2584760,Exploration
2584760,Relaxing
2584760,Nature
2584760,Colorful
2584760,First-Person
2584760,3D
2584760,Stealth
2584760,America
2584760,Gun Customization
2587090,PvP
2587090,Funny
2587090,Family Friendly
2587090,Dog
2587090,Comedy
2587090,Cats
2587090,1990's
2587090,Cartoony
2587090,Cartoon
2587090,2D Fighter
2587090,Arcade
2587090,Beat 'em up
2587090,2D
2587090,2D Platformer
2587090,Combat
2587090,eSports
2587090,Action
2587090,PvE
2587090,Multiplayer
2587090,Singleplayer
2587100,Cartoon
2587100,Arcade
2587100,2D Fighter
2587100,Action
2587100,PvE
2587100,Combat
2587100,PvP
2587100,Funny
2587100,Family Friendly
2587100,2D Platformer
2587100,Cartoony
2587100,eSports
2587100,2D
2587100,Dog
2587100,Comedy
2587100,Beat 'em up
2587100,Cats
2587100,1990's
2587100,Multiplayer
2587100,Singleplayer
2587410,Open World
2587410,Multiplayer
2587410,Historical
2587410,Military
2587410,Realistic
2587410,Singleplayer
2587410,City Builder
2587410,Grand Strategy
2587410,Strategy
2587410,Simulation
2587410,Moddable
2587410,4X
2587410,Tabletop
2587410,Turn-Based Strategy
2587410,Tactical
2587410,War
2587410,Sandbox
2587410,Co-op
2587410,Building
2587410,RPG
2587420,RPG
2587420,Building
2587420,Strategy
2587420,4X
2587420,War
2587420,Open World
2587420,Tactical
2587420,Turn-Based Strategy
2587420,Sandbox
2587420,Simulation
2587420,Military
2587420,Historical
2587420,Management
2587420,Turn-Based Tactics
2587420,Replay Value
2587420,Resource Management
2587420,City Builder
2587420,Turn-Based Combat
2587420,Singleplayer
2587420,Grand Strategy
2587430,Management
2587430,Strategy
2587430,Simulation
2587430,Open World
2587430,Realistic
2587430,Grand Strategy
2587430,Co-op
2587430,RPG
2587430,Singleplayer
2587430,City Builder
2587430,Turn-Based Strategy
2587430,Sandbox
2587430,Multiplayer
2587430,Historical
2587430,Atmospheric
2587430,4X
2587430,War
2587430,Alternate History
2587430,Survival
2587430,Tactical
2589880,Relaxing
2589880,Realistic
2589880,Singleplayer
2589880,Colorful
2589880,Replay Value
2589880,Family Friendly
2589880,Design & Illustration
2589880,Casual
2589880,Job Simulator
2589880,VR
2589880,Software
2589880,Simulation
2589880,Hobby Sim
2589880,Immersive Sim
2589880,Building
2590580,Board Game
2590580,Casual
2590580,PvP
2590580,Tabletop
2590580,Simulation
2590580,Multiplayer
2590580,Chess
2590580,3D
2590580,Turn-Based Strategy
2590580,Turn-Based Tactics
2590580,Education
2590580,Strategy
2590580,Indie
2590580,Family Friendly
2590580,Realistic
2590580,Competitive
2590580,Puzzle
2590580,Local Multiplayer
2591210,Exploration
2591210,Cute
2591210,Anime
2591210,Third Person
2591210,Online Co-Op
2591210,Fantasy
2591210,Romance
2591210,PvP
2591210,Action
2591210,Action RPG
2591210,Action-Adventure
2591210,CRPG
2591210,3D
2591210,Adventure
2591210,MMORPG
2591210,Ninja
2591210,RPG
2591210,Action RTS
2591210,JRPG
2591210,Massively Multiplayer
2591280,Base Building
